id,timestamp,air_temp,humidity,rain,water_temp,do,ph
7539,2026-01-01 02:00:00,22.2,84,0.0,21.18,11.07,7.58
7540,2026-01-01 03:00:00,24.2,77,0.0,21.79,10.8,7.68
7541,2026-01-01 04:00:00,26.1,67,0.0,22.78,10.39,7.64
7542,2026-01-01 05:00:00,27.2,61,0.0,23.81,10.06,7.73
7543,2026-01-01 06:00:00,27.1,61,0.0,24.49,9.91,7.61
7544,2026-01-01 07:00:00,28.2,56,0.0,25.31,9.65,7.68
7545,2026-01-01 08:00:00,29.3,51,0.1,26.2,9.38,7.7
7546,2026-01-01 09:00:00,29.5,50,0.1,26.89,9.22,7.62
7547,2026-01-01 10:00:00,29.9,48,0.1,27.5,9.06,7.6
7548,2026-01-01 11:00:00,29.3,49,0.1,27.74,9.03,7.49
7549,2026-01-01 12:00:00,28.6,51,0.1,27.7,9.08,7.39
7550,2026-01-01 13:00:00,26.4,65,0.4,27.01,9.47,7.29
7551,2026-01-01 14:00:00,25.2,69,0.1,26.16,9.72,7.29
7552,2026-01-01 15:00:00,24.1,73,0.0,25.25,9.99,7.15
7553,2026-01-01 16:00:00,22.5,86,1.7,24.12,10.48,7.09
7554,2026-01-01 17:00:00,22.1,93,3.6,23.22,10.81,7.0
7555,2026-01-01 18:00:00,21.2,96,2.0,22.31,11.07,7.05
7556,2026-01-01 19:00:00,21.3,94,3.1,21.71,11.16,7.07
7557,2026-01-01 20:00:00,21.4,94,4.2,21.32,11.25,7.14
7558,2026-01-01 21:00:00,21.6,92,2.8,21.1,11.25,7.15
7559,2026-01-01 22:00:00,21.6,92,0.5,20.95,11.28,7.26
7560,2026-01-01 23:00:00,21.7,91,0.1,20.88,11.28,7.3
7561,2026-01-02 00:00:00,21.4,95,0.1,20.73,11.39,7.42
7562,2026-01-02 01:00:00,21.5,92,1.6,20.66,11.35,7.46
7563,2026-01-02 02:00:00,21.8,93,2.8,20.7,11.36,7.5
7564,2026-01-02 03:00:00,22.0,93,2.5,20.79,11.34,7.57
7565,2026-01-02 04:00:00,22.6,89,0.2,21.03,11.2,7.77
7566,2026-01-02 05:00:00,23.8,83,0.0,21.56,10.97,7.76
7567,2026-01-02 06:00:00,24.0,76,0.1,22.0,10.73,7.75
7568,2026-01-02 07:00:00,25.4,70,0.0,22.72,10.46,7.7
7569,2026-01-02 08:00:00,26.5,64,0.0,23.55,10.17,7.7
7570,2026-01-02 09:00:00,27.1,61,0.0,24.32,9.95,7.68
7571,2026-01-02 10:00:00,27.3,60,0.0,24.91,9.81,7.55
7572,2026-01-02 11:00:00,27.1,61,0.0,25.27,9.76,7.47
7573,2026-01-02 12:00:00,27.2,62,0.0,25.55,9.72,7.38
7574,2026-01-02 13:00:00,25.3,73,0.0,25.17,10.01,7.28
7575,2026-01-02 14:00:00,24.0,80,0.0,24.52,10.28,7.26
7576,2026-01-02 15:00:00,23.2,83,0.0,23.82,10.48,7.21
7577,2026-01-02 16:00:00,23.2,79,0.0,23.34,10.51,7.16
7578,2026-01-02 17:00:00,23.0,80,0.0,22.94,10.61,7.16
7579,2026-01-02 18:00:00,22.4,84,0.0,22.48,10.79,7.18
7580,2026-01-02 19:00:00,22.3,85,0.1,22.12,10.89,7.13
7581,2026-01-02 20:00:00,21.6,90,0.2,21.67,11.09,7.22
7582,2026-01-02 21:00:00,21.4,91,0.2,21.29,11.19,7.24
7583,2026-01-02 22:00:00,20.5,93,0.9,20.75,11.35,7.27
7584,2026-01-02 23:00:00,20.3,94,0.1,20.32,11.46,7.42
7585,2026-01-03 00:00:00,20.8,91,0.5,20.16,11.43,7.32
7586,2026-01-03 01:00:00,20.7,92,0.5,20.02,11.49,7.55
7587,2026-01-03 02:00:00,21.0,91,0.1,20.02,11.47,7.6
7588,2026-01-03 03:00:00,22.1,83,0.0,20.34,11.23,7.76
7589,2026-01-03 04:00:00,23.1,78,0.0,20.87,11.01,7.66
7590,2026-01-03 05:00:00,24.6,70,0.0,21.69,10.67,7.71
7591,2026-01-03 06:00:00,25.6,63,0.1,22.56,10.35,7.67
7592,2026-01-03 07:00:00,26.5,56,0.0,23.44,10.03,7.79
7593,2026-01-03 08:00:00,27.6,50,0.0,24.39,9.72,7.61
7594,2026-01-03 09:00:00,28.2,48,0.0,25.23,9.52,7.54
7595,2026-01-03 10:00:00,28.1,47,0.0,25.79,9.38,7.51
7596,2026-01-03 11:00:00,27.8,47,0.0,26.1,9.32,7.46
7597,2026-01-03 12:00:00,26.8,54,0.0,26.01,9.47,7.4
7598,2026-01-03 13:00:00,24.9,65,0.0,25.37,9.81,7.39
7599,2026-01-03 14:00:00,23.8,71,0.0,24.6,10.09,7.22
7600,2026-01-03 15:00:00,23.4,72,0.0,23.94,10.24,7.21
7601,2026-01-03 16:00:00,23.1,71,0.0,23.39,10.34,7.17
7602,2026-01-03 17:00:00,22.5,75,0.0,22.82,10.54,7.13
7603,2026-01-03 18:00:00,22.5,80,0.1,22.43,10.72,7.15
7604,2026-01-03 19:00:00,21.9,84,0.0,21.97,10.9,7.12
7605,2026-01-03 20:00:00,20.6,87,0.4,21.26,11.11,7.16
7606,2026-01-03 21:00:00,19.5,92,0.8,20.43,11.4,7.24
7607,2026-01-03 22:00:00,19.6,93,0.0,19.88,11.54,7.3
7608,2026-01-03 23:00:00,19.8,93,0.0,19.56,11.61,7.46
7609,2026-01-04 00:00:00,19.7,92,0.0,19.3,11.64,7.4
7610,2026-01-04 01:00:00,19.7,92,0.0,19.12,11.68,7.51
7611,2026-01-04 02:00:00,20.2,89,0.0,19.14,11.61,7.65
7612,2026-01-04 03:00:00,21.5,82,0.0,19.55,11.37,7.67
7613,2026-01-04 04:00:00,23.2,72,0.0,20.35,10.99,7.71
7614,2026-01-04 05:00:00,24.6,63,0.0,21.32,10.6,7.69
7615,2026-01-04 06:00:00,26.1,54,0.0,22.46,10.19,7.75
7616,2026-01-04 07:00:00,27.0,47,0.0,23.52,9.84,7.69
7617,2026-01-04 08:00:00,27.6,44,0.0,24.44,9.59,7.73
7618,2026-01-04 09:00:00,27.9,42,0.0,25.18,9.41,7.57
7619,2026-01-04 10:00:00,27.9,40,0.0,25.7,9.27,7.66
7620,2026-01-04 11:00:00,27.5,38,0.0,25.94,9.19,7.58
7621,2026-01-04 12:00:00,26.7,43,0.0,25.87,9.29,7.34
7622,2026-01-04 13:00:00,24.9,51,0.0,25.28,9.56,7.32
7623,2026-01-04 14:00:00,23.7,56,0.0,24.5,9.82,7.25
7624,2026-01-04 15:00:00,23.2,56,0.0,23.81,9.96,7.27
7625,2026-01-04 16:00:00,22.6,57,0.0,23.15,10.11,7.23
7626,2026-01-04 17:00:00,22.1,64,0.0,22.53,10.38,7.13
7627,2026-01-04 18:00:00,21.4,76,0.0,21.89,10.75,7.29
7628,2026-01-04 19:00:00,20.7,81,0.0,21.24,10.99,7.12
7629,2026-01-04 20:00:00,20.2,84,0.0,20.62,11.19,7.26
7630,2026-01-04 21:00:00,19.9,87,0.0,20.11,11.36,7.31
7631,2026-01-04 22:00:00,19.4,90,0.0,19.6,11.54,7.26
7632,2026-01-04 23:00:00,19.0,91,0.0,19.12,11.66,7.36
7633,2026-01-05 00:00:00,18.7,91,0.0,18.69,11.75,7.48
7634,2026-01-05 01:00:00,19.0,90,0.0,18.48,11.78,7.53
7635,2026-01-05 02:00:00,19.5,86,0.0,18.49,11.69,7.61
7636,2026-01-05 03:00:00,21.8,70,0.0,19.18,11.19,7.6
7637,2026-01-05 04:00:00,23.5,56,0.0,20.18,10.69,7.71
7638,2026-01-05 05:00:00,24.9,49,0.0,21.29,10.32,7.71
7639,2026-01-05 06:00:00,26.0,47,0.0,22.41,10.06,7.66
7640,2026-01-05 07:00:00,26.9,44,0.0,23.45,9.79,7.76
7641,2026-01-05 08:00:00,27.5,44,0.0,24.37,9.61,7.68
7642,2026-01-05 09:00:00,27.9,43,0.0,25.13,9.44,7.66
7643,2026-01-05 10:00:00,28.0,42,0.0,25.69,9.31,7.65
7644,2026-01-05 11:00:00,28.0,41,0.0,26.08,9.21,7.43
7645,2026-01-05 12:00:00,27.4,44,0.0,26.18,9.25,7.42
7646,2026-01-05 13:00:00,25.5,53,0.0,25.67,9.52,7.31
7647,2026-01-05 14:00:00,24.8,58,0.0,25.11,9.73,7.29
7648,2026-01-05 15:00:00,24.4,58,0.0,24.6,9.84,7.26
7649,2026-01-05 16:00:00,23.5,65,0.0,23.97,10.1,7.17
7650,2026-01-05 17:00:00,22.7,70,0.0,23.29,10.34,7.16
7651,2026-01-05 18:00:00,22.0,78,0.0,22.6,10.64,7.08
7652,2026-01-05 19:00:00,21.8,80,0.0,22.06,10.8,7.22
7653,2026-01-05 20:00:00,21.5,82,0.0,21.59,10.94,7.22
7654,2026-01-05 21:00:00,21.1,84,0.0,21.15,11.08,7.25
7655,2026-01-05 22:00:00,21.0,85,0.0,20.8,11.17,7.29
7656,2026-01-05 23:00:00,20.5,87,0.0,20.41,11.3,7.4
7657,2026-01-06 00:00:00,20.4,86,0.0,20.11,11.34,7.52
7658,2026-01-06 01:00:00,20.5,83,0.0,19.93,11.32,7.59
7659,2026-01-06 02:00:00,21.2,78,0.0,20.01,11.19,7.63
7660,2026-01-06 03:00:00,22.5,72,0.0,20.46,10.97,7.65
7661,2026-01-06 04:00:00,23.6,67,0.0,21.1,10.73,7.72
7662,2026-01-06 05:00:00,24.6,60,0.0,21.85,10.43,7.62
7663,2026-01-06 06:00:00,25.5,55,0.0,22.64,10.17,7.7
7664,2026-01-06 07:00:00,26.0,55,0.0,23.35,10.03,7.72
7665,2026-01-06 08:00:00,26.7,52,0.0,24.06,9.83,7.71
7666,2026-01-06 09:00:00,26.0,55,0.0,24.34,9.83,7.64
7667,2026-01-06 10:00:00,27.0,50,0.0,24.84,9.63,7.55
7668,2026-01-06 11:00:00,27.1,49,0.0,25.22,9.54,7.5
7669,2026-01-06 12:00:00,25.2,58,0.0,24.91,9.77,7.38
7670,2026-01-06 13:00:00,24.0,66,0.0,24.34,10.04,7.31
7671,2026-01-06 14:00:00,23.9,68,0.0,23.91,10.17,7.33
7672,2026-01-06 15:00:00,23.8,69,0.0,23.57,10.26,7.13
7673,2026-01-06 16:00:00,23.2,73,0.0,23.16,10.43,7.15
7674,2026-01-06 17:00:00,22.4,79,0.1,22.63,10.66,7.18
7675,2026-01-06 18:00:00,21.6,82,0.1,22.02,10.85,7.15
7676,2026-01-06 19:00:00,21.4,83,0.1,21.54,10.97,7.06
7677,2026-01-06 20:00:00,21.4,83,0.0,21.2,11.04,7.16
7678,2026-01-06 21:00:00,20.9,85,0.0,20.81,11.17,7.18
7679,2026-01-06 22:00:00,20.7,85,0.0,20.47,11.24,7.35
7680,2026-01-06 23:00:00,20.5,85,0.0,20.18,11.3,7.36
7681,2026-01-07 00:00:00,20.5,91,0.0,19.98,11.47,7.36
7682,2026-01-07 01:00:00,20.7,92,0.0,19.89,11.51,7.47
7683,2026-01-07 02:00:00,21.2,86,0.1,19.99,11.37,7.65
7684,2026-01-07 03:00:00,22.4,78,0.0,20.41,11.11,7.68
7685,2026-01-07 04:00:00,23.9,68,0.0,21.16,10.74,7.76
7686,2026-01-07 05:00:00,25.5,58,0.0,22.16,10.33,7.73
7687,2026-01-07 06:00:00,26.5,52,0.0,23.16,10.01,7.72
7688,2026-01-07 07:00:00,27.5,47,0.0,24.16,9.71,7.68
7689,2026-01-07 08:00:00,28.0,45,0.0,25.01,9.5,7.69
7690,2026-01-07 09:00:00,28.0,42,0.0,25.61,9.33,7.64
7691,2026-01-07 10:00:00,28.5,39,0.0,26.18,9.16,7.5
7692,2026-01-07 11:00:00,28.6,38,0.0,26.6,9.06,7.4
7693,2026-01-07 12:00:00,27.0,44,0.0,26.42,9.2,7.42
7694,2026-01-07 13:00:00,25.4,53,0.0,25.82,9.49,7.3
7695,2026-01-07 14:00:00,24.0,58,0.0,24.97,9.76,7.29
7696,2026-01-07 15:00:00,23.7,60,0.0,24.29,9.94,7.14
7697,2026-01-07 16:00:00,23.3,58,0.0,23.69,10.02,7.13
7698,2026-01-07 17:00:00,22.2,64,0.0,22.95,10.29,7.14
7699,2026-01-07 18:00:00,21.0,71,0.0,22.06,10.62,7.19
7700,2026-01-07 19:00:00,20.6,73,0.0,21.32,10.81,7.11
7701,2026-01-07 20:00:00,20.0,76,0.0,20.63,11.02,7.12
7702,2026-01-07 21:00:00,19.1,80,0.0,19.87,11.26,7.25
7703,2026-01-07 22:00:00,18.5,83,0.0,19.16,11.48,7.36
7704,2026-01-07 23:00:00,18.0,85,0.0,18.51,11.66,7.35
7705,2026-01-08 00:00:00,18.0,78,0.0,18.06,11.6,7.39
7706,2026-01-08 01:00:00,18.3,73,0.0,17.83,11.54,7.59
7707,2026-01-08 02:00:00,18.9,71,0.0,17.85,11.49,7.68
7708,2026-01-08 03:00:00,21.1,60,0.0,18.53,11.11,7.73
7709,2026-01-08 04:00:00,23.0,48,0.0,19.57,10.64,7.73
7710,2026-01-08 05:00:00,24.6,40,0.0,20.78,10.24,7.71
7711,2026-01-08 06:00:00,26.0,30,0.0,22.04,9.78,7.74
7712,2026-01-08 07:00:00,26.9,28,0.0,23.2,9.52,7.76
7713,2026-01-08 08:00:00,27.0,36,0.0,24.04,9.52,7.78
7714,2026-01-08 09:00:00,27.1,38,0.0,24.66,9.44,7.68
7715,2026-01-08 10:00:00,27.1,40,0.0,25.09,9.39,7.55
7716,2026-01-08 11:00:00,26.8,42,0.0,25.3,9.39,7.48
7717,2026-01-08 12:00:00,26.7,42,0.0,25.42,9.36,7.41
7718,2026-01-08 13:00:00,25.2,48,0.0,25.06,9.55,7.4
7719,2026-01-08 14:00:00,24.0,54,0.0,24.44,9.79,7.23
7720,2026-01-08 15:00:00,23.8,54,0.0,23.95,9.89,7.21
7721,2026-01-08 16:00:00,23.4,53,0.0,23.48,9.96,7.2
7722,2026-01-08 17:00:00,22.2,58,0.0,22.8,10.2,7.09
7723,2026-01-08 18:00:00,21.6,60,0.0,22.14,10.38,7.17
7724,2026-01-08 19:00:00,21.0,63,0.0,21.5,10.57,7.2
7725,2026-01-08 20:00:00,20.4,66,0.0,20.87,10.76,7.22
7726,2026-01-08 21:00:00,19.9,69,0.0,20.28,10.95,7.26
7727,2026-01-08 22:00:00,19.4,71,0.0,19.71,11.1,7.31
7728,2026-01-08 23:00:00,18.8,74,0.0,19.14,11.29,7.53
7729,2026-01-09 00:00:00,18.5,77,0.0,18.65,11.46,7.54
7730,2026-01-09 01:00:00,18.5,76,0.0,18.3,11.51,7.59
7731,2026-01-09 02:00:00,18.9,74,0.0,18.18,11.49,7.61
7732,2026-01-09 03:00:00,20.9,63,0.0,18.7,11.14,7.65
7733,2026-01-09 04:00:00,23.1,48,0.0,19.72,10.61,7.71
7734,2026-01-09 05:00:00,24.7,42,0.0,20.91,10.25,7.7
7735,2026-01-09 06:00:00,25.6,40,0.0,22.02,9.99,7.71
7736,2026-01-09 07:00:00,26.6,36,0.0,23.09,9.7,7.77
7737,2026-01-09 08:00:00,27.2,38,0.0,24.03,9.56,7.72
7738,2026-01-09 09:00:00,28.5,37,0.0,25.07,9.34,7.54
7739,2026-01-09 10:00:00,29.2,35,0.0,26.01,9.12,7.5
7740,2026-01-09 11:00:00,28.2,39,0.0,26.37,9.12,7.5
7741,2026-01-09 12:00:00,27.4,44,0.0,26.38,9.21,7.44
7742,2026-01-09 13:00:00,26.3,49,0.0,26.05,9.37,7.37
7743,2026-01-09 14:00:00,25.2,53,0.0,25.5,9.56,7.25
7744,2026-01-09 15:00:00,24.5,57,0.0,24.9,9.76,7.13
7745,2026-01-09 16:00:00,23.5,65,0.0,24.18,10.06,7.12
7746,2026-01-09 17:00:00,22.6,68,0.0,23.4,10.28,7.22
7747,2026-01-09 18:00:00,22.5,70,0.0,22.83,10.43,7.15
7748,2026-01-09 19:00:00,22.2,71,0.0,22.34,10.56,7.25
7749,2026-01-09 20:00:00,21.8,73,0.0,21.88,10.69,7.19
7750,2026-01-09 21:00:00,21.4,73,0.0,21.44,10.79,7.21
7751,2026-01-09 22:00:00,20.9,73,0.0,20.98,10.88,7.43
7752,2026-01-09 23:00:00,20.4,74,0.0,20.5,11.0,7.41
7753,2026-01-10 00:00:00,20.2,79,0.0,20.11,11.19,7.52
7754,2026-01-10 01:00:00,20.5,76,0.0,19.93,11.17,7.49
7755,2026-01-10 02:00:00,20.9,73,0.0,19.92,11.1,7.57
7756,2026-01-10 03:00:00,22.9,64,0.0,20.51,10.79,7.67
7757,2026-01-10 04:00:00,24.5,56,0.0,21.41,10.44,7.71
7758,2026-01-10 05:00:00,26.0,52,0.0,22.49,10.14,7.72
7759,2026-01-10 06:00:00,27.0,50,0.0,23.54,9.89,7.76
7760,2026-01-10 07:00:00,28.6,46,0.0,24.76,9.57,7.75
7761,2026-01-10 08:00:00,29.0,45,0.0,25.73,9.36,7.71
7762,2026-01-10 09:00:00,29.4,44,0.0,26.53,9.18,7.56
7763,2026-01-10 10:00:00,29.0,45,0.0,26.97,9.11,7.53
7764,2026-01-10 11:00:00,28.4,46,0.0,27.1,9.11,7.54
7765,2026-01-10 12:00:00,27.8,50,0.0,27.01,9.2,7.37
7766,2026-01-10 13:00:00,25.4,65,0.0,26.23,9.64,7.31
7767,2026-01-10 14:00:00,24.4,69,0.0,25.38,9.89,7.29
7768,2026-01-10 15:00:00,23.7,69,0.0,24.58,10.05,7.24
7769,2026-01-10 16:00:00,23.4,70,0.0,23.92,10.21,7.17
7770,2026-01-10 17:00:00,23.0,73,0.0,23.35,10.39,7.15
7771,2026-01-10 18:00:00,22.1,82,0.0,22.67,10.71,7.14
7772,2026-01-10 19:00:00,22.2,81,0.0,22.23,10.78,7.11
7773,2026-01-10 20:00:00,22.1,80,0.0,21.89,10.84,7.18
7774,2026-01-10 21:00:00,22.1,79,0.0,21.65,10.86,7.15
7775,2026-01-10 22:00:00,22.0,79,0.0,21.46,10.91,7.33
7776,2026-01-10 23:00:00,21.9,78,0.0,21.29,10.92,7.33
7777,2026-01-11 00:00:00,21.2,81,0.0,20.96,11.05,7.42
7778,2026-01-11 01:00:00,20.4,91,2.0,20.49,11.36,7.54
7779,2026-01-11 02:00:00,20.4,94,3.6,20.17,11.5,7.46
7780,2026-01-11 03:00:00,20.8,92,0.3,20.06,11.48,7.64
7781,2026-01-11 04:00:00,21.8,84,0.0,20.28,11.26,7.73
7782,2026-01-11 05:00:00,21.9,84,0.1,20.47,11.22,7.74
7783,2026-01-11 06:00:00,21.7,85,0.1,20.54,11.23,7.67
7784,2026-01-11 07:00:00,22.8,78,0.0,20.92,11.0,7.75
7785,2026-01-11 08:00:00,23.4,75,0.0,21.36,10.84,7.69
7786,2026-01-11 09:00:00,23.6,74,0.0,21.73,10.75,7.65
7787,2026-01-11 10:00:00,24.4,70,0.0,22.23,10.56,7.55
7788,2026-01-11 11:00:00,24.5,70,0.0,22.61,10.48,7.43
7789,2026-01-11 12:00:00,23.1,79,0.0,22.46,10.69,7.44
7790,2026-01-11 13:00:00,22.2,84,0.0,22.08,10.88,7.42
7791,2026-01-11 14:00:00,22.1,85,0.0,21.79,10.96,7.31
7792,2026-01-11 15:00:00,21.9,86,0.0,21.52,11.04,7.2
7793,2026-01-11 16:00:00,22.0,86,0.0,21.36,11.07,7.17
7794,2026-01-11 17:00:00,22.0,85,0.0,21.26,11.07,7.18
7795,2026-01-11 18:00:00,22.0,84,0.0,21.18,11.07,7.13
7796,2026-01-11 19:00:00,22.1,82,0.0,21.16,11.03,7.16
7797,2026-01-11 20:00:00,22.0,82,0.0,21.11,11.04,7.2
7798,2026-01-11 21:00:00,21.8,83,0.0,21.02,11.08,7.17
7799,2026-01-11 22:00:00,21.7,83,0.0,20.92,11.1,7.29
7800,2026-01-11 23:00:00,21.5,84,0.0,20.79,11.15,7.32
7801,2026-01-12 00:00:00,21.2,87,0.0,20.62,11.25,7.4
7802,2026-01-12 01:00:00,21.1,88,0.0,20.46,11.31,7.49
7803,2026-01-12 02:00:00,21.8,82,0.0,20.56,11.16,7.58
7804,2026-01-12 03:00:00,23.0,75,0.0,20.99,10.92,7.71
7805,2026-01-12 04:00:00,24.4,67,0.0,21.72,10.61,7.76
7806,2026-01-12 05:00:00,25.8,61,0.0,22.64,10.29,7.75
7807,2026-01-12 06:00:00,26.5,57,0.0,23.5,10.04,7.69
7808,2026-01-12 07:00:00,27.2,54,0.0,24.31,9.82,7.85
7809,2026-01-12 08:00:00,27.2,55,0.0,24.88,9.72,7.7
7810,2026-01-12 09:00:00,27.7,54,0.0,25.42,9.59,7.59
7811,2026-01-12 10:00:00,28.0,54,0.1,25.9,9.5,7.61
7812,2026-01-12 11:00:00,26.9,59,0.0,25.9,9.59,7.43
7813,2026-01-12 12:00:00,26.2,64,0.0,25.69,9.73,7.34
7814,2026-01-12 13:00:00,24.8,72,0.0,25.12,10.0,7.37
7815,2026-01-12 14:00:00,23.8,78,0.0,24.43,10.26,7.3
7816,2026-01-12 15:00:00,23.0,83,0.0,23.7,10.51,7.26
7817,2026-01-12 16:00:00,22.1,88,0.3,22.92,10.78,7.14
7818,2026-01-12 17:00:00,21.6,94,1.1,22.22,11.05,7.02
7819,2026-01-12 18:00:00,21.6,95,0.5,21.74,11.18,7.24
7820,2026-01-12 19:00:00,21.6,96,1.3,21.4,11.27,7.15
7821,2026-01-12 20:00:00,21.5,93,0.3,21.13,11.27,7.12
7822,2026-01-12 21:00:00,21.2,94,0.1,20.85,11.35,7.26
7823,2026-01-12 22:00:00,21.1,94,0.1,20.62,11.4,7.31
7824,2026-01-12 23:00:00,21.0,94,0.0,20.44,11.44,7.43
7825,2026-01-13 00:00:00,21.0,92,0.0,20.31,11.42,7.44
7826,2026-01-13 01:00:00,21.2,90,0.0,20.27,11.39,7.5
7827,2026-01-13 02:00:00,21.4,89,0.0,20.31,11.36,7.6
7828,2026-01-13 03:00:00,22.6,82,0.0,20.7,11.13,7.63
7829,2026-01-13 04:00:00,24.1,70,0.0,21.42,10.73,7.65
7830,2026-01-13 05:00:00,25.0,65,0.0,22.19,10.47,7.79
7831,2026-01-13 06:00:00,25.1,67,0.0,22.77,10.39,7.76
7832,2026-01-13 07:00:00,24.0,75,0.6,22.84,10.53,7.62
7833,2026-01-13 08:00:00,24.0,75,0.5,22.88,10.52,7.64
7834,2026-01-13 09:00:00,23.2,82,1.5,22.68,10.71,7.67
7835,2026-01-13 10:00:00,22.7,87,1.3,22.39,10.87,7.48
7836,2026-01-13 11:00:00,22.6,90,0.7,22.15,10.98,7.49
7837,2026-01-13 12:00:00,22.0,92,0.2,21.8,11.1,7.38
7838,2026-01-13 13:00:00,21.8,92,0.6,21.5,11.16,7.36
7839,2026-01-13 14:00:00,21.6,90,0.0,21.23,11.18,7.3
7840,2026-01-13 15:00:00,21.2,87,0.0,20.92,11.19,7.24
7841,2026-01-13 16:00:00,21.3,84,0.0,20.74,11.16,7.26
7842,2026-01-13 17:00:00,21.2,83,0.0,20.58,11.18,7.18
7843,2026-01-13 18:00:00,21.1,85,0.0,20.43,11.25,7.17
7844,2026-01-13 19:00:00,21.1,88,0.0,20.33,11.33,7.14
7845,2026-01-13 20:00:00,21.0,91,0.0,20.23,11.42,7.18
7846,2026-01-13 21:00:00,21.4,89,0.0,20.28,11.37,7.25
7847,2026-01-13 22:00:00,21.5,88,0.0,20.35,11.33,7.33
7848,2026-01-13 23:00:00,21.4,89,0.0,20.36,11.35,7.29
7849,2026-01-14 00:00:00,21.3,88,0.0,20.34,11.33,7.36
7850,2026-01-14 01:00:00,21.5,89,0.0,20.39,11.34,7.55
7851,2026-01-14 02:00:00,21.8,90,0.0,20.51,11.34,7.62
7852,2026-01-14 03:00:00,22.4,88,0.0,20.78,11.24,7.63
7853,2026-01-14 04:00:00,23.5,82,0.0,21.3,11.0,7.82
7854,2026-01-14 05:00:00,25.0,74,0.0,22.11,10.67,7.77
7855,2026-01-14 06:00:00,25.9,70,0.0,22.94,10.41,7.78
7856,2026-01-14 07:00:00,26.8,65,0.0,23.8,10.13,7.73
7857,2026-01-14 08:00:00,28.0,59,0.0,24.76,9.82,7.6
7858,2026-01-14 09:00:00,28.5,55,0.0,25.58,9.58,7.56
7859,2026-01-14 10:00:00,28.5,54,0.0,26.16,9.44,7.55
7860,2026-01-14 11:00:00,28.2,55,0.0,26.47,9.4,7.5
7861,2026-01-14 12:00:00,27.4,60,0.0,26.45,9.5,7.42
7862,2026-01-14 13:00:00,25.4,70,0.0,25.83,9.81,7.3
7863,2026-01-14 14:00:00,24.7,74,0.0,25.19,10.02,7.26
7864,2026-01-14 15:00:00,24.2,75,0.0,24.6,10.16,7.28
7865,2026-01-14 16:00:00,23.4,80,0.0,23.94,10.4,7.15
7866,2026-01-14 17:00:00,22.9,82,0.0,23.33,10.57,7.08
7867,2026-01-14 18:00:00,22.9,83,0.0,22.9,10.68,7.22
7868,2026-01-14 19:00:00,22.5,86,0.0,22.48,10.83,7.19
7869,2026-01-14 20:00:00,22.2,88,0.0,22.1,10.95,7.1
7870,2026-01-14 21:00:00,21.9,90,0.0,21.74,11.07,7.17
7871,2026-01-14 22:00:00,21.6,92,0.0,21.4,11.19,7.31
7872,2026-01-14 23:00:00,21.4,94,0.0,21.1,11.29,7.39
7873,2026-01-15 00:00:00,21.1,91,0.0,20.8,11.3,7.51
7874,2026-01-15 01:00:00,21.2,92,0.0,20.62,11.36,7.51
7875,2026-01-15 02:00:00,21.5,92,0.0,20.58,11.36,7.52
7876,2026-01-15 03:00:00,22.7,83,0.0,20.92,11.1,7.64
7877,2026-01-15 04:00:00,24.3,72,0.0,21.63,10.73,7.86
7878,2026-01-15 05:00:00,25.9,66,0.0,22.61,10.4,7.77
7879,2026-01-15 06:00:00,27.1,59,0.0,23.66,10.05,7.74
7880,2026-01-15 07:00:00,28.0,56,0.0,24.66,9.78,7.62
7881,2026-01-15 08:00:00,28.7,52,0.0,25.57,9.52,7.65
7882,2026-01-15 09:00:00,29.1,49,0.0,26.33,9.32,7.56
7883,2026-01-15 10:00:00,29.2,47,0.0,26.89,9.17,7.51
7884,2026-01-15 11:00:00,28.5,48,0.0,27.07,9.15,7.44
7885,2026-01-15 12:00:00,27.8,51,0.0,26.99,9.22,7.47
7886,2026-01-15 13:00:00,25.9,60,0.0,26.36,9.51,7.37
7887,2026-01-15 14:00:00,24.6,68,0.0,25.54,9.83,7.25
7888,2026-01-15 15:00:00,23.9,71,0.0,24.74,10.06,7.09
7889,2026-01-15 16:00:00,23.4,71,0.0,24.04,10.2,7.19
7890,2026-01-15 17:00:00,22.9,74,0.0,23.4,10.4,7.18
7891,2026-01-15 18:00:00,22.5,80,0.0,22.83,10.64,7.14
7892,2026-01-15 19:00:00,22.4,82,0.0,22.4,10.77,7.14
7893,2026-01-15 20:00:00,21.5,85,0.2,21.83,10.95,7.25
7894,2026-01-15 21:00:00,21.0,87,0.2,21.28,11.11,7.23
7895,2026-01-15 22:00:00,20.6,93,0.6,20.78,11.34,7.23
7896,2026-01-15 23:00:00,21.0,92,0.1,20.54,11.37,7.39
7897,2026-01-16 00:00:00,20.0,96,0.0,20.08,11.56,7.46
7898,2026-01-16 01:00:00,20.1,95,0.0,19.79,11.6,7.54
7899,2026-01-16 02:00:00,20.6,93,0.0,19.73,11.57,7.6
7900,2026-01-16 03:00:00,22.1,83,0.0,20.14,11.27,7.73
7901,2026-01-16 04:00:00,23.9,72,0.1,20.97,10.86,7.62
7902,2026-01-16 05:00:00,25.1,66,0.0,21.91,10.55,7.83
7903,2026-01-16 06:00:00,26.5,58,0.0,22.99,10.16,7.68
7904,2026-01-16 07:00:00,27.6,54,0.0,24.07,9.86,7.7
7905,2026-01-16 08:00:00,28.5,49,0.0,25.1,9.56,7.66
