id,timestamp,air_temp,humidity,rain,water_temp,do,ph
7612,2026-01-19 03:00:00,21.6,73,0.0,19.97,5.2,7.21
7613,2026-01-19 04:00:00,23.5,67,0.0,20.27,5.01,7.25
7614,2026-01-19 05:00:00,25.4,59,0.0,20.82,4.9,7.23
7615,2026-01-19 06:00:00,26.5,53,0.0,21.44,4.93,7.25
7616,2026-01-19 07:00:00,28.5,44,0.0,22.28,5.04,7.28
7617,2026-01-19 08:00:00,29.6,37,0.0,23.15,5.25,7.41
7618,2026-01-19 09:00:00,29.9,35,0.0,23.94,5.57,7.47
7619,2026-01-19 10:00:00,30.1,33,0.0,24.64,5.98,7.64
7620,2026-01-19 11:00:00,30.0,32,0.0,25.22,6.42,7.73
7621,2026-01-19 12:00:00,29.6,33,0.0,25.65,6.87,7.84
7622,2026-01-19 13:00:00,28.5,36,0.0,25.85,7.32,7.84
7623,2026-01-19 14:00:00,26.9,42,0.0,25.78,7.74,7.94
7624,2026-01-19 15:00:00,26.0,48,0.0,25.59,8.06,7.98
7625,2026-01-19 16:00:00,25.1,54,0.0,25.29,8.25,8.0
7626,2026-01-19 17:00:00,24.1,58,0.0,24.89,8.3,7.96
7627,2026-01-19 18:00:00,23.3,64,0.0,24.43,8.22,7.98
7628,2026-01-19 19:00:00,23.0,67,0.0,23.99,7.97,7.89
7629,2026-01-19 20:00:00,22.5,71,0.0,23.54,7.61,7.79
7630,2026-01-19 21:00:00,21.8,76,0.0,23.05,7.18,7.7
7631,2026-01-19 22:00:00,21.2,80,0.0,22.55,6.71,7.62
7632,2026-01-19 23:00:00,20.5,84,0.0,22.02,6.25,7.5
7633,2026-01-20 00:00:00,20.2,84,0.0,21.52,5.82,7.42
7634,2026-01-20 01:00:00,20.1,85,0.0,21.08,5.45,7.27
7635,2026-01-20 02:00:00,20.4,83,0.0,20.75,5.17,7.28
7636,2026-01-20 03:00:00,21.7,76,0.0,20.67,4.95,7.17
7637,2026-01-20 04:00:00,23.7,66,0.0,20.9,4.78,7.2
7638,2026-01-20 05:00:00,25.7,57,0.0,21.4,4.7,7.19
7639,2026-01-20 06:00:00,27.0,49,0.0,22.01,4.73,7.3
7640,2026-01-20 07:00:00,28.6,42,0.0,22.77,4.86,7.32
7641,2026-01-20 08:00:00,29.4,38,0.0,23.54,5.11,7.35
7642,2026-01-20 09:00:00,29.9,35,0.0,24.27,5.46,7.5
7643,2026-01-20 10:00:00,30.0,34,0.0,24.91,5.88,7.57
7644,2026-01-20 11:00:00,29.6,34,0.0,25.39,6.36,7.69
7645,2026-01-20 12:00:00,28.9,35,0.0,25.69,6.86,7.83
7646,2026-01-20 13:00:00,27.4,37,0.0,25.72,7.37,7.93
7647,2026-01-20 14:00:00,26.1,41,0.0,25.55,7.82,7.94
7648,2026-01-20 15:00:00,25.2,44,0.0,25.27,8.17,8.01
7649,2026-01-20 16:00:00,24.4,47,0.0,24.92,8.38,8.0
7650,2026-01-20 17:00:00,23.2,53,0.0,24.43,8.46,7.99
7651,2026-01-20 18:00:00,22.4,65,0.0,23.9,8.4,7.96
7652,2026-01-20 19:00:00,21.9,71,0.0,23.38,8.19,7.95
7653,2026-01-20 20:00:00,21.1,78,0.0,22.81,7.87,7.79
7654,2026-01-20 21:00:00,20.5,84,0.0,22.24,7.46,7.71
7655,2026-01-20 22:00:00,20.2,85,0.0,21.71,7.0,7.57
7656,2026-01-20 23:00:00,19.6,88,0.0,21.17,6.54,7.54
7657,2026-01-21 00:00:00,18.9,91,0.0,20.6,6.14,7.43
7658,2026-01-21 01:00:00,19.2,88,0.0,20.17,5.77,7.26
7659,2026-01-21 02:00:00,19.6,86,0.0,19.86,5.48,7.21
7660,2026-01-21 03:00:00,20.7,80,0.0,19.76,5.27,7.24
7661,2026-01-21 04:00:00,22.7,66,0.0,19.97,5.11,7.22
7662,2026-01-21 05:00:00,24.3,56,0.0,20.4,5.05,7.22
7663,2026-01-21 06:00:00,25.6,50,0.0,20.95,5.1,7.21
7664,2026-01-21 07:00:00,27.2,44,0.0,21.67,5.25,7.38
7665,2026-01-21 08:00:00,28.3,37,0.0,22.44,5.5,7.41
7666,2026-01-21 09:00:00,28.9,33,0.0,23.18,5.84,7.48
7667,2026-01-21 10:00:00,29.0,31,0.0,23.83,6.26,7.56
7668,2026-01-21 11:00:00,28.6,31,0.0,24.32,6.74,7.68
7669,2026-01-21 12:00:00,28.0,34,0.0,24.65,7.22,7.74
7670,2026-01-21 13:00:00,26.8,37,0.0,24.74,7.71,7.85
7671,2026-01-21 14:00:00,25.5,42,0.0,24.63,8.14,7.92
7672,2026-01-21 15:00:00,24.6,44,0.0,24.4,8.47,7.99
7673,2026-01-21 16:00:00,24.0,47,0.0,24.12,8.66,8.02
7674,2026-01-21 17:00:00,23.2,51,0.0,23.75,8.7,8.04
7675,2026-01-21 18:00:00,22.4,56,0.0,23.33,8.6,7.95
7676,2026-01-21 19:00:00,22.0,60,0.0,22.9,8.35,7.87
7677,2026-01-21 20:00:00,21.1,68,0.0,22.41,8.01,7.76
7678,2026-01-21 21:00:00,20.5,73,0.0,21.9,7.58,7.72
7679,2026-01-21 22:00:00,20.2,77,0.0,21.42,7.1,7.63
7680,2026-01-21 23:00:00,19.9,81,0.0,20.96,6.62,7.51
7681,2026-01-22 00:00:00,19.1,85,0.0,20.46,6.19,7.36
7682,2026-01-22 01:00:00,18.9,88,0.0,20.0,5.83,7.31
7683,2026-01-22 02:00:00,19.1,86,0.0,19.64,5.56,7.21
7684,2026-01-22 03:00:00,20.8,77,0.0,19.59,5.33,7.2
7685,2026-01-22 04:00:00,22.7,65,0.0,19.83,5.16,7.22
7686,2026-01-22 05:00:00,24.1,55,0.0,20.25,5.1,7.24
7687,2026-01-22 06:00:00,25.5,43,0.0,20.81,5.15,7.26
7688,2026-01-22 07:00:00,27.0,34,0.0,21.51,5.3,7.29
7689,2026-01-22 08:00:00,28.0,30,0.0,22.26,5.56,7.42
7690,2026-01-22 09:00:00,28.5,28,0.0,22.97,5.91,7.49
7691,2026-01-22 10:00:00,28.5,26,0.0,23.58,6.35,7.6
7692,2026-01-22 11:00:00,28.2,26,0.0,24.04,6.83,7.76
7693,2026-01-22 12:00:00,27.5,28,0.0,24.34,7.33,7.79
7694,2026-01-22 13:00:00,25.9,34,0.0,24.35,7.85,7.88
7695,2026-01-22 14:00:00,25.0,37,0.0,24.22,8.29,7.98
7696,2026-01-22 15:00:00,24.3,38,0.0,24.01,8.61,8.02
7697,2026-01-22 16:00:00,23.6,41,0.0,23.72,8.8,7.99
7698,2026-01-22 17:00:00,23.0,46,0.0,23.39,8.83,8.04
7699,2026-01-22 18:00:00,22.2,51,0.0,22.98,8.72,7.94
7700,2026-01-22 19:00:00,21.5,58,0.0,22.54,8.48,7.87
7701,2026-01-22 20:00:00,20.8,69,0.0,22.05,8.13,7.84
7702,2026-01-22 21:00:00,20.4,74,0.0,21.58,7.69,7.73
7703,2026-01-22 22:00:00,20.2,77,0.0,21.15,7.2,7.63
7704,2026-01-22 23:00:00,19.5,82,0.0,20.67,6.72,7.47
7705,2026-01-23 00:00:00,18.9,87,0.0,20.18,6.29,7.4
7706,2026-01-23 01:00:00,18.7,88,0.0,19.74,5.92,7.28
7707,2026-01-23 02:00:00,19.0,87,0.0,19.4,5.64,7.25
7708,2026-01-23 03:00:00,20.9,75,0.0,19.4,5.39,7.25
7709,2026-01-23 04:00:00,22.9,62,0.0,19.7,5.2,7.24
7710,2026-01-23 05:00:00,24.8,51,0.0,20.24,5.1,7.22
7711,2026-01-23 06:00:00,26.2,44,0.0,20.91,5.12,7.24
7712,2026-01-23 07:00:00,27.8,37,0.0,21.72,5.23,7.3
7713,2026-01-23 08:00:00,28.8,32,0.0,22.56,5.46,7.43
7714,2026-01-23 09:00:00,29.5,29,0.0,23.37,5.77,7.49
7715,2026-01-23 10:00:00,29.5,28,0.0,24.07,6.18,7.61
7716,2026-01-23 11:00:00,29.0,27,0.0,24.58,6.64,7.7
7717,2026-01-23 12:00:00,28.3,30,0.0,24.91,7.13,7.84
7718,2026-01-23 13:00:00,26.9,32,0.0,24.99,7.62,7.88
7719,2026-01-23 14:00:00,25.9,35,0.0,24.9,8.05,7.94
7720,2026-01-23 15:00:00,25.1,36,0.0,24.7,8.37,7.99
7721,2026-01-23 16:00:00,24.4,38,0.0,24.43,8.55,8.01
7722,2026-01-23 17:00:00,23.6,41,0.0,24.08,8.59,8.0
7723,2026-01-23 18:00:00,23.2,43,0.0,23.73,8.46,7.97
7724,2026-01-23 19:00:00,22.6,57,0.0,23.33,8.2,7.85
7725,2026-01-23 20:00:00,21.8,66,0.0,22.88,7.84,7.81
7726,2026-01-23 21:00:00,21.5,68,0.0,22.45,7.39,7.69
7727,2026-01-23 22:00:00,21.4,71,0.0,22.06,6.88,7.61
7728,2026-01-23 23:00:00,20.9,75,0.0,21.66,6.37,7.49
7729,2026-01-24 00:00:00,20.2,87,0.0,21.22,5.92,7.38
7730,2026-01-24 01:00:00,20.1,89,0.0,20.83,5.54,7.31
7731,2026-01-24 02:00:00,20.5,86,0.0,20.55,5.24,7.27
7732,2026-01-24 03:00:00,22.2,77,0.0,20.57,4.98,7.25
7733,2026-01-24 04:00:00,24.7,61,0.0,20.97,4.76,7.19
7734,2026-01-24 05:00:00,26.7,51,0.0,21.6,4.62,7.22
7735,2026-01-24 06:00:00,27.5,47,0.0,22.26,4.64,7.26
7736,2026-01-24 07:00:00,29.1,42,0.0,23.06,4.76,7.3
7737,2026-01-24 08:00:00,30.4,38,0.0,23.94,4.97,7.42
7738,2026-01-24 09:00:00,30.6,38,0.0,24.71,5.3,7.47
7739,2026-01-24 10:00:00,29.9,41,0.0,25.27,5.76,7.59
7740,2026-01-24 11:00:00,28.8,45,0.0,25.57,6.3,7.72
7741,2026-01-24 12:00:00,28.8,47,0.0,25.83,6.81,7.82
7742,2026-01-24 13:00:00,27.5,53,0.0,25.86,7.32,7.94
7743,2026-01-24 14:00:00,26.5,58,0.0,25.73,7.76,7.94
7744,2026-01-24 15:00:00,24.9,69,0.0,25.38,8.13,7.96
7745,2026-01-24 16:00:00,24.1,74,0.0,24.96,8.36,7.97
7746,2026-01-24 17:00:00,24.0,73,0.0,24.59,8.41,8.02
7747,2026-01-24 18:00:00,23.5,75,0.0,24.2,8.29,7.91
7748,2026-01-24 19:00:00,23.3,76,0.0,23.84,8.02,7.85
7749,2026-01-24 20:00:00,23.1,77,0.0,23.51,7.62,7.79
7750,2026-01-24 21:00:00,22.9,77,0.0,23.19,7.13,7.71
7751,2026-01-24 22:00:00,22.7,76,0.0,22.89,6.59,7.57
7752,2026-01-24 23:00:00,22.5,76,0.0,22.61,6.04,7.48
7753,2026-01-25 00:00:00,22.5,74,0.0,22.37,5.52,7.4
7754,2026-01-25 01:00:00,22.4,74,0.0,22.15,5.08,7.3
7755,2026-01-25 02:00:00,23.0,71,0.0,22.05,4.72,7.24
7756,2026-01-25 03:00:00,23.5,69,0.0,22.04,4.47,7.22
7757,2026-01-25 04:00:00,24.1,67,0.0,22.13,4.36,7.21
7758,2026-01-25 05:00:00,24.9,64,0.0,22.32,4.37,7.22
7759,2026-01-25 06:00:00,25.7,61,0.0,22.6,4.53,7.27
7760,2026-01-25 07:00:00,26.5,58,0.0,22.96,4.8,7.34
7761,2026-01-25 08:00:00,27.1,55,0.0,23.36,5.18,7.43
7762,2026-01-25 09:00:00,27.1,55,0.0,23.69,5.66,7.49
7763,2026-01-25 10:00:00,28.0,53,0.0,24.11,6.16,7.61
7764,2026-01-25 11:00:00,27.7,53,0.0,24.43,6.7,7.7
7765,2026-01-25 12:00:00,27.2,55,0.0,24.62,7.23,7.81
7766,2026-01-25 13:00:00,26.5,57,0.0,24.67,7.73,7.88
7767,2026-01-25 14:00:00,25.6,62,0.0,24.59,8.16,7.93
7768,2026-01-25 15:00:00,24.9,68,0.0,24.41,8.47,7.93
7769,2026-01-25 16:00:00,24.1,73,0.0,24.14,8.65,7.98
7770,2026-01-25 17:00:00,23.5,77,0.0,23.82,8.68,7.97
7771,2026-01-25 18:00:00,23.4,79,0.0,23.53,8.53,7.96
7772,2026-01-25 19:00:00,23.6,78,0.0,23.32,8.21,7.9
7773,2026-01-25 20:00:00,22.9,81,0.0,23.03,7.79,7.77
7774,2026-01-25 21:00:00,22.0,87,0.3,22.65,7.45,7.71
7775,2026-01-25 22:00:00,21.6,91,0.9,22.27,7.13,7.6
7776,2026-01-25 23:00:00,21.1,91,0.4,21.87,6.47,7.42
7777,2026-01-26 00:00:00,21.9,86,0.1,21.65,5.82,7.41
7778,2026-01-26 01:00:00,21.8,87,0.0,21.44,5.33,7.33
7779,2026-01-26 02:00:00,22.3,83,0.0,21.35,4.96,7.24
7780,2026-01-26 03:00:00,23.6,74,0.0,21.46,4.67,7.2
7781,2026-01-26 04:00:00,24.2,71,0.0,21.65,4.52,7.17
7782,2026-01-26 05:00:00,24.5,70,0.0,21.85,4.54,7.23
7783,2026-01-26 06:00:00,23.9,73,0.0,21.93,4.76,7.23
7784,2026-01-26 07:00:00,24.2,71,0.1,22.05,5.16,7.33
7785,2026-01-26 08:00:00,24.7,69,0.0,22.22,5.57,7.43
7786,2026-01-26 09:00:00,25.2,66,0.0,22.44,6.1,7.52
7787,2026-01-26 10:00:00,26.2,62,0.0,22.78,6.63,7.61
7788,2026-01-26 11:00:00,26.3,62,0.0,23.08,7.17,7.76
7789,2026-01-26 12:00:00,25.2,64,0.0,23.18,7.74,7.84
7790,2026-01-26 13:00:00,24.5,67,0.0,23.15,8.27,7.92
7791,2026-01-26 14:00:00,24.3,70,0.0,23.1,8.68,7.95
7792,2026-01-26 15:00:00,23.9,72,0.0,22.99,8.97,8.05
7793,2026-01-26 16:00:00,23.4,74,0.0,22.83,9.11,7.99
7794,2026-01-26 17:00:00,23.1,74,0.0,22.64,9.09,7.97
7795,2026-01-26 18:00:00,22.0,88,0.1,22.32,9.0,7.93
7796,2026-01-26 19:00:00,22.0,86,0.1,22.05,8.7,7.92
7797,2026-01-26 20:00:00,21.9,86,0.1,21.8,8.27,7.82
7798,2026-01-26 21:00:00,21.9,83,0.0,21.59,7.69,7.71
7799,2026-01-26 22:00:00,21.5,84,0.0,21.35,7.13,7.6
7800,2026-01-26 23:00:00,21.6,84,0.0,21.16,6.55,7.48
7801,2026-01-27 00:00:00,21.4,90,0.0,20.98,6.01,7.38
7802,2026-01-27 01:00:00,21.4,89,0.0,20.81,5.55,7.36
7803,2026-01-27 02:00:00,22.0,84,0.0,20.77,5.17,7.3
7804,2026-01-27 03:00:00,23.3,79,0.0,20.92,4.86,7.19
7805,2026-01-27 04:00:00,24.8,70,0.0,21.28,4.65,7.19
7806,2026-01-27 05:00:00,26.0,61,0.0,21.76,4.57,7.26
7807,2026-01-27 06:00:00,27.1,57,0.0,22.34,4.62,7.27
7808,2026-01-27 07:00:00,28.0,52,0.2,22.96,4.89,7.31
7809,2026-01-27 08:00:00,28.8,50,0.3,23.61,5.22,7.38
7810,2026-01-27 09:00:00,29.5,47,0.1,24.27,5.51,7.44
7811,2026-01-27 10:00:00,30.0,43,0.0,24.91,5.88,7.64
7812,2026-01-27 11:00:00,29.5,41,0.0,25.37,6.37,7.72
7813,2026-01-27 12:00:00,28.8,41,0.0,25.66,6.87,7.8
7814,2026-01-27 13:00:00,27.1,50,0.0,25.65,7.39,7.84
7815,2026-01-27 14:00:00,26.4,56,0.0,25.54,7.83,7.92
7816,2026-01-27 15:00:00,25.8,57,0.0,25.35,8.14,7.97
7817,2026-01-27 16:00:00,24.5,64,0.0,25.0,8.35,8.01
7818,2026-01-27 17:00:00,23.8,70,0.0,24.59,8.41,7.98
7819,2026-01-27 18:00:00,23.2,75,0.0,24.16,8.31,7.98
7820,2026-01-27 19:00:00,22.9,76,0.0,23.75,8.06,7.83
7821,2026-01-27 20:00:00,22.4,75,0.0,23.32,7.69,7.81
7822,2026-01-27 21:00:00,21.8,76,0.0,22.87,7.24,7.66
7823,2026-01-27 22:00:00,21.3,76,0.0,22.41,6.76,7.62
7824,2026-01-27 23:00:00,20.9,79,0.0,21.96,6.27,7.49
7825,2026-01-28 00:00:00,20.4,87,0.0,21.5,5.83,7.35
7826,2026-01-28 01:00:00,20.4,89,0.0,21.11,5.44,7.32
7827,2026-01-28 02:00:00,20.7,88,0.0,20.82,5.15,7.29
7828,2026-01-28 03:00:00,22.4,78,0.0,20.83,4.89,7.23
7829,2026-01-28 04:00:00,24.7,65,0.0,21.19,4.68,7.21
7830,2026-01-28 05:00:00,26.4,58,0.0,21.74,4.57,7.17
7831,2026-01-28 06:00:00,27.7,52,0.0,22.41,4.59,7.24
7832,2026-01-28 07:00:00,29.0,46,0.0,23.18,4.72,7.31
7833,2026-01-28 08:00:00,29.9,41,0.0,23.96,4.96,7.36
7834,2026-01-28 09:00:00,30.5,37,0.0,24.72,5.3,7.45
7835,2026-01-28 10:00:00,30.5,37,0.0,25.36,5.72,7.58
7836,2026-01-28 11:00:00,30.0,38,0.0,25.83,6.21,7.71
7837,2026-01-28 12:00:00,29.0,41,0.0,26.08,6.72,7.8
7838,2026-01-28 13:00:00,27.2,48,0.0,26.02,7.26,7.84
7839,2026-01-28 14:00:00,25.9,54,0.0,25.78,7.74,7.9
7840,2026-01-28 15:00:00,25.3,57,0.0,25.48,8.1,8.0
7841,2026-01-28 16:00:00,24.7,59,0.0,25.14,8.3,8.04
7842,2026-01-28 17:00:00,24.1,61,0.0,24.76,8.35,7.95
7843,2026-01-28 18:00:00,23.5,68,0.0,24.35,8.24,7.99
7844,2026-01-28 19:00:00,22.9,73,0.0,23.9,8.0,7.84
7845,2026-01-28 20:00:00,22.2,77,0.0,23.42,7.65,7.81
7846,2026-01-28 21:00:00,21.7,81,0.0,22.94,7.22,7.69
7847,2026-01-28 22:00:00,21.1,85,0.0,22.44,6.75,7.59
7848,2026-01-28 23:00:00,20.6,88,0.0,21.94,6.27,7.49
7849,2026-01-29 00:00:00,20.1,88,0.0,21.44,5.85,7.42
7850,2026-01-29 01:00:00,20.2,87,0.0,21.03,5.47,7.33
7851,2026-01-29 02:00:00,20.6,86,0.0,20.74,5.18,7.2
7852,2026-01-29 03:00:00,21.6,81,0.1,20.64,5.01,7.22
7853,2026-01-29 04:00:00,23.3,70,0.1,20.82,4.86,7.17
7854,2026-01-29 05:00:00,25.4,59,0.0,21.28,4.74,7.25
7855,2026-01-29 06:00:00,26.8,51,0.0,21.88,4.78,7.26
7856,2026-01-29 07:00:00,28.1,45,0.0,22.59,4.93,7.29
7857,2026-01-29 08:00:00,29.0,40,0.0,23.33,5.19,7.35
7858,2026-01-29 09:00:00,29.8,35,0.0,24.07,5.53,7.54
7859,2026-01-29 10:00:00,30.0,33,0.0,24.74,5.94,7.51
7860,2026-01-29 11:00:00,29.6,34,0.0,25.24,6.41,7.74
7861,2026-01-29 12:00:00,28.7,37,0.0,25.53,6.91,7.82
7862,2026-01-29 13:00:00,27.2,42,0.0,25.56,7.42,7.89
7863,2026-01-29 14:00:00,26.0,47,0.0,25.4,7.87,7.92
7864,2026-01-29 15:00:00,25.0,51,0.0,25.12,8.22,7.98
7865,2026-01-29 16:00:00,24.4,52,0.0,24.78,8.43,8.01
7866,2026-01-29 17:00:00,23.6,55,0.0,24.38,8.48,8.0
7867,2026-01-29 18:00:00,22.9,60,0.0,23.93,8.39,7.98
7868,2026-01-29 19:00:00,22.2,64,0.0,23.45,8.16,7.96
7869,2026-01-29 20:00:00,21.5,68,0.0,22.93,7.82,7.79
7870,2026-01-29 21:00:00,20.8,73,0.0,22.39,7.41,7.76
7871,2026-01-29 22:00:00,20.4,77,0.0,21.86,6.95,7.62
7872,2026-01-29 23:00:00,20.0,80,0.0,21.36,6.48,7.47
7873,2026-01-30 00:00:00,20.1,82,0.0,20.95,6.02,7.4
7874,2026-01-30 01:00:00,20.0,83,0.0,20.58,5.63,7.32
7875,2026-01-30 02:00:00,20.3,82,0.0,20.31,5.33,7.29
7876,2026-01-30 03:00:00,22.0,74,0.0,20.34,5.07,7.22
7877,2026-01-30 04:00:00,24.1,63,0.0,20.68,4.86,7.22
7878,2026-01-30 05:00:00,26.0,53,0.0,21.25,4.75,7.26
7879,2026-01-30 06:00:00,27.2,47,0.0,21.92,4.76,7.29
7880,2026-01-30 07:00:00,28.6,39,0.0,22.7,4.89,7.35
7881,2026-01-30 08:00:00,29.6,34,0.0,23.51,5.12,7.43
7882,2026-01-30 09:00:00,30.3,30,0.0,24.3,5.45,7.49
7883,2026-01-30 10:00:00,30.5,28,0.0,25.01,5.85,7.57
7884,2026-01-30 11:00:00,30.2,28,0.0,25.56,6.3,7.76
7885,2026-01-30 12:00:00,29.4,30,0.0,25.91,6.78,7.84
7886,2026-01-30 13:00:00,27.9,35,0.0,25.98,7.27,7.89
7887,2026-01-30 14:00:00,26.9,38,0.0,25.9,7.7,7.97
7888,2026-01-30 15:00:00,25.9,40,0.0,25.67,8.03,7.97
7889,2026-01-30 16:00:00,25.0,44,0.0,25.35,8.23,8.04
7890,2026-01-30 17:00:00,23.6,52,0.0,24.86,8.31,7.99
7891,2026-01-30 18:00:00,23.0,61,0.0,24.36,8.24,7.98
7892,2026-01-30 19:00:00,22.2,68,0.0,23.81,8.04,7.87
7893,2026-01-30 20:00:00,21.5,72,0.0,23.24,7.72,7.75
7894,2026-01-30 21:00:00,20.9,76,0.0,22.66,7.32,7.71
7895,2026-01-30 22:00:00,20.2,81,0.0,22.07,6.88,7.58
7896,2026-01-30 23:00:00,19.7,84,0.0,21.49,6.43,7.51
7897,2026-01-31 00:00:00,19.3,87,0.0,20.93,6.02,7.39
7898,2026-01-31 01:00:00,19.5,85,0.0,20.49,5.66,7.41
7899,2026-01-31 02:00:00,19.9,82,0.0,20.18,5.37,7.29
7900,2026-01-31 03:00:00,21.5,73,0.0,20.15,5.13,7.21
7901,2026-01-31 04:00:00,23.6,62,0.0,20.44,4.94,7.22
7902,2026-01-31 05:00:00,25.8,48,0.0,21.02,4.83,7.18
7903,2026-01-31 06:00:00,27.0,39,0.0,21.69,4.84,7.22
7904,2026-01-31 07:00:00,28.8,31,0.0,22.54,4.94,7.29
7905,2026-01-31 08:00:00,29.9,24,0.0,23.42,5.15,7.45
7906,2026-01-31 09:00:00,30.5,20,0.0,24.25,5.46,7.5
7907,2026-01-31 10:00:00,30.6,20,0.0,24.98,5.86,7.62
7908,2026-01-31 11:00:00,30.2,21,0.0,25.54,6.31,7.69
7909,2026-01-31 12:00:00,29.3,25,0.0,25.88,6.79,7.74
7910,2026-01-31 13:00:00,27.5,31,0.0,25.9,7.3,7.94
7911,2026-01-31 14:00:00,26.2,34,0.0,25.72,7.76,8.01
7912,2026-01-31 15:00:00,25.4,37,0.0,25.44,8.11,7.95
7913,2026-01-31 16:00:00,24.2,46,0.0,25.03,8.34,8.05
7914,2026-01-31 17:00:00,23.4,55,0.0,24.56,8.42,7.93
7915,2026-01-31 18:00:00,23.0,62,0.0,24.1,8.33,7.95
7916,2026-01-31 19:00:00,23.0,63,0.0,23.71,8.07,7.94
7917,2026-01-31 20:00:00,22.8,64,0.0,23.35,7.68,7.85
7918,2026-01-31 21:00:00,22.2,66,0.0,22.95,7.21,7.7
7919,2026-01-31 22:00:00,21.9,68,0.0,22.57,6.7,7.58
7920,2026-01-31 23:00:00,21.6,70,0.0,22.2,6.18,7.51
7921,2026-02-01 00:00:00,21.4,72,0.0,21.85,5.7,7.39
7922,2026-02-01 01:00:00,21.1,74,0.0,21.52,5.3,7.31
7923,2026-02-01 02:00:00,21.5,72,0.0,21.29,4.98,7.28
7924,2026-02-01 03:00:00,23.0,67,0.0,21.32,4.72,7.22
7925,2026-02-01 04:00:00,24.8,56,0.0,21.62,4.53,7.13
7926,2026-02-01 05:00:00,26.6,47,0.0,22.14,4.44,7.22
7927,2026-02-01 06:00:00,27.8,42,0.0,22.76,4.47,7.34
7928,2026-02-01 07:00:00,28.5,41,0.0,23.4,4.64,7.31
7929,2026-02-01 08:00:00,28.5,42,0.0,23.94,4.97,7.38
7930,2026-02-01 09:00:00,29.9,41,0.0,24.61,5.34,7.48
7931,2026-02-01 10:00:00,30.0,42,0.0,25.19,5.78,7.64
7932,2026-02-01 11:00:00,29.8,43,0.0,25.66,6.27,7.71
7933,2026-02-01 12:00:00,29.3,45,0.0,25.98,6.76,7.82
7934,2026-02-01 13:00:00,28.7,47,0.0,26.16,7.21,7.92
7935,2026-02-01 14:00:00,27.6,51,0.0,26.15,7.61,7.96
7936,2026-02-01 15:00:00,27.1,52,0.0,26.07,7.89,7.9
7937,2026-02-01 16:00:00,25.5,68,0.0,25.76,8.08,7.97
7938,2026-02-01 17:00:00,24.1,77,0.0,25.29,8.16,7.92
7939,2026-02-01 18:00:00,24.1,79,0.0,24.88,8.06,7.95
7940,2026-02-01 19:00:00,23.8,82,0.0,24.5,7.79,7.88
7941,2026-02-01 20:00:00,23.2,84,0.0,24.08,7.42,7.83
7942,2026-02-01 21:00:00,22.9,85,0.1,23.67,7.01,7.67
7943,2026-02-01 22:00:00,22.8,85,0.1,23.32,6.49,7.63
7944,2026-02-01 23:00:00,22.5,86,0.0,22.97,5.91,7.48
7945,2026-02-02 00:00:00,21.4,91,0.0,22.51,5.47,7.44
7946,2026-02-02 01:00:00,21.5,89,0.0,22.13,5.09,7.32
7947,2026-02-02 02:00:00,21.6,85,0.0,21.83,4.79,7.26
7948,2026-02-02 03:00:00,23.0,77,0.0,21.78,4.56,7.24
7949,2026-02-02 04:00:00,24.9,66,0.0,22.02,4.39,7.21
7950,2026-02-02 05:00:00,26.8,55,0.0,22.51,4.31,7.21
7951,2026-02-02 06:00:00,28.2,50,0.0,23.14,4.34,7.2
7952,2026-02-02 07:00:00,29.9,43,0.0,23.93,4.46,7.31
7953,2026-02-02 08:00:00,30.3,41,0.0,24.66,4.72,7.36
7954,2026-02-02 09:00:00,30.7,40,0.0,25.34,5.08,7.47
7955,2026-02-02 10:00:00,30.7,39,0.0,25.92,5.53,7.56
7956,2026-02-02 11:00:00,30.5,38,0.0,26.38,6.01,7.73
7957,2026-02-02 12:00:00,30.1,38,0.0,26.72,6.5,7.82
7958,2026-02-02 13:00:00,28.9,42,0.0,26.82,6.98,7.93
7959,2026-02-02 14:00:00,27.7,44,0.0,26.73,7.41,7.95
7960,2026-02-02 15:00:00,26.9,47,0.0,26.53,7.73,8.01
7961,2026-02-02 16:00:00,26.1,50,0.0,26.24,7.92,8.0
7962,2026-02-02 17:00:00,25.0,55,0.0,25.83,7.98,8.0
7963,2026-02-02 18:00:00,24.5,60,0.0,25.4,7.87,7.95
7964,2026-02-02 19:00:00,23.4,69,0.0,24.88,7.66,7.9
7965,2026-02-02 20:00:00,22.5,73,0.0,24.3,7.35,7.8
7966,2026-02-02 21:00:00,22.0,76,0.0,23.73,6.94,7.72
7967,2026-02-02 22:00:00,21.5,79,0.0,23.17,6.49,7.59
7968,2026-02-02 23:00:00,21.1,81,0.0,22.63,6.03,7.51
7969,2026-02-03 00:00:00,20.5,85,0.0,22.09,5.62,7.35
7970,2026-02-03 01:00:00,20.4,86,0.0,21.61,5.27,7.35
7971,2026-02-03 02:00:00,20.7,85,0.0,21.25,5.0,7.22
7972,2026-02-03 03:00:00,22.2,76,0.0,21.17,4.78,7.21
7973,2026-02-03 04:00:00,24.2,65,0.0,21.4,4.61,7.26
7974,2026-02-03 05:00:00,26.1,56,0.0,21.88,4.53,7.25
7975,2026-02-03 06:00:00,28.0,47,0.0,22.57,4.54,7.24
7976,2026-02-03 07:00:00,29.5,42,0.0,23.38,4.65,7.34
7977,2026-02-03 08:00:00,30.5,39,0.0,24.23,4.87,7.42
7978,2026-02-03 09:00:00,31.0,38,0.0,25.02,5.2,7.53
