id,timestamp,air_temp,humidity,rain,water_temp,do,ph
8108,2026-01-24 19:00:00,23.3,76,0.0,23.41,10.43,7.04
8109,2026-01-24 20:00:00,23.1,77,0.0,23.01,10.54,7.14
8110,2026-01-24 21:00:00,22.9,77,0.0,22.68,10.61,7.17
8111,2026-01-24 22:00:00,22.7,76,0.0,22.39,10.65,7.31
8112,2026-01-24 23:00:00,22.5,76,0.0,22.12,10.71,7.32
8113,2026-01-25 00:00:00,22.5,74,0.0,21.93,10.7,7.44
8114,2026-01-25 01:00:00,22.4,74,0.0,21.77,10.74,7.5
8115,2026-01-25 02:00:00,23.0,71,0.0,21.84,10.66,7.57
8116,2026-01-25 03:00:00,23.5,69,0.0,22.04,10.58,7.63
8117,2026-01-25 04:00:00,24.1,67,0.0,22.36,10.47,7.7
8118,2026-01-25 05:00:00,24.9,64,0.0,22.82,10.32,7.74
8119,2026-01-25 06:00:00,25.7,61,0.0,23.38,10.14,7.74
8120,2026-01-25 07:00:00,26.5,58,0.0,24.02,9.95,7.66
8121,2026-01-25 08:00:00,27.1,55,0.0,24.64,9.77,7.68
8122,2026-01-25 09:00:00,27.1,55,0.0,25.08,9.68,7.58
8123,2026-01-25 10:00:00,28.0,53,0.0,25.66,9.53,7.47
8124,2026-01-25 11:00:00,27.7,53,0.0,25.97,9.46,7.5
8125,2026-01-25 12:00:00,27.2,55,0.0,26.04,9.49,7.38
8126,2026-01-25 13:00:00,26.5,57,0.0,25.88,9.56,7.35
8127,2026-01-25 14:00:00,25.6,62,0.0,25.49,9.73,7.33
8128,2026-01-25 15:00:00,24.9,68,0.0,25.02,9.94,7.26
8129,2026-01-25 16:00:00,24.1,73,0.0,24.44,10.16,7.21
8130,2026-01-25 17:00:00,23.5,77,0.0,23.86,10.36,7.14
8131,2026-01-25 18:00:00,23.4,79,0.0,23.42,10.49,7.11
8132,2026-01-25 19:00:00,23.6,78,0.0,23.17,10.52,7.22
8133,2026-01-25 20:00:00,22.9,81,0.0,22.79,10.66,7.19
8134,2026-01-25 21:00:00,22.0,87,0.3,22.25,10.9,7.25
8135,2026-01-25 22:00:00,21.6,91,0.9,21.76,11.09,7.17
8136,2026-01-25 23:00:00,21.1,91,0.4,21.26,11.2,7.35
8137,2026-01-26 00:00:00,21.9,86,0.1,21.15,11.12,7.41
8138,2026-01-26 01:00:00,21.8,87,0.0,21.05,11.16,7.5
8139,2026-01-26 02:00:00,22.3,83,0.0,21.12,11.06,7.63
8140,2026-01-26 03:00:00,23.6,74,0.0,21.57,10.78,7.64
8141,2026-01-26 04:00:00,24.2,71,0.0,22.06,10.62,7.68
8142,2026-01-26 05:00:00,24.5,70,0.0,22.49,10.51,7.76
8143,2026-01-26 06:00:00,23.9,73,0.0,22.61,10.54,7.68
8144,2026-01-26 07:00:00,24.2,71,0.1,22.79,10.46,7.64
8145,2026-01-26 08:00:00,24.7,69,0.0,23.06,10.37,7.75
8146,2026-01-26 09:00:00,25.2,66,0.0,23.4,10.24,7.6
8147,2026-01-26 10:00:00,26.2,62,0.0,23.94,10.05,7.57
8148,2026-01-26 11:00:00,26.3,62,0.0,24.35,9.96,7.47
8149,2026-01-26 12:00:00,25.2,64,0.0,24.3,10.01,7.4
8150,2026-01-26 13:00:00,24.5,67,0.0,24.06,10.12,7.32
8151,2026-01-26 14:00:00,24.3,70,0.0,23.83,10.23,7.25
8152,2026-01-26 15:00:00,23.9,72,0.0,23.55,10.32,7.22
8153,2026-01-26 16:00:00,23.4,74,0.0,23.21,10.44,7.12
8154,2026-01-26 17:00:00,23.1,74,0.0,22.88,10.51,7.15
8155,2026-01-26 18:00:00,22.0,88,0.1,22.31,10.91,7.12
8156,2026-01-26 19:00:00,22.0,86,0.1,21.92,10.95,7.15
8157,2026-01-26 20:00:00,21.9,86,0.1,21.61,11.02,7.25
8158,2026-01-26 21:00:00,21.9,83,0.0,21.4,11.0,7.25
8159,2026-01-26 22:00:00,21.5,84,0.0,21.13,11.08,7.21
8160,2026-01-26 23:00:00,21.6,84,0.0,20.97,11.11,7.39
8161,2026-01-27 00:00:00,21.4,90,0.0,20.8,11.28,7.42
8162,2026-01-27 01:00:00,21.4,89,0.0,20.68,11.28,7.56
8163,2026-01-27 02:00:00,22.0,84,0.0,20.78,11.16,7.67
8164,2026-01-27 03:00:00,23.3,79,0.0,21.23,10.95,7.75
8165,2026-01-27 04:00:00,24.8,70,0.0,22.0,10.61,7.7
8166,2026-01-27 05:00:00,26.0,61,0.0,22.9,10.24,7.75
8167,2026-01-27 06:00:00,27.1,57,0.0,23.86,9.97,7.77
8168,2026-01-27 07:00:00,28.0,52,0.2,24.8,9.68,7.64
8169,2026-01-27 08:00:00,28.8,50,0.3,25.7,9.46,7.72
8170,2026-01-27 09:00:00,29.5,47,0.1,26.54,9.24,7.61
8171,2026-01-27 10:00:00,30.0,43,0.0,27.28,9.02,7.59
8172,2026-01-27 11:00:00,29.5,41,0.0,27.65,8.91,7.48
8173,2026-01-27 12:00:00,28.8,41,0.0,27.69,8.9,7.39
8174,2026-01-27 13:00:00,27.1,50,0.0,27.21,9.16,7.31
8175,2026-01-27 14:00:00,26.4,56,0.0,26.67,9.38,7.3
8176,2026-01-27 15:00:00,25.8,57,0.0,26.11,9.51,7.2
8177,2026-01-27 16:00:00,24.5,64,0.0,25.33,9.8,7.18
8178,2026-01-27 17:00:00,23.8,70,0.0,24.57,10.07,7.03
8179,2026-01-27 18:00:00,23.2,75,0.0,23.86,10.32,7.16
8180,2026-01-27 19:00:00,22.9,76,0.0,23.27,10.46,7.22
8181,2026-01-27 20:00:00,22.4,75,0.0,22.71,10.56,7.19
8182,2026-01-27 21:00:00,21.8,76,0.0,22.14,10.7,7.24
8183,2026-01-27 22:00:00,21.3,76,0.0,21.59,10.82,7.25
8184,2026-01-27 23:00:00,20.9,79,0.0,21.08,10.99,7.28
8185,2026-01-28 00:00:00,20.4,87,0.0,20.58,11.26,7.38
8186,2026-01-28 01:00:00,20.4,89,0.0,20.22,11.38,7.57
8187,2026-01-28 02:00:00,20.7,88,0.0,20.07,11.39,7.55
8188,2026-01-28 03:00:00,22.4,78,0.0,20.47,11.1,7.78
8189,2026-01-28 04:00:00,24.7,65,0.0,21.44,10.62,7.72
8190,2026-01-28 05:00:00,26.4,58,0.0,22.63,10.24,7.69
8191,2026-01-28 06:00:00,27.7,52,0.0,23.85,9.87,7.72
8192,2026-01-28 07:00:00,29.0,46,0.0,25.09,9.5,7.73
8193,2026-01-28 08:00:00,29.9,41,0.0,26.24,9.18,7.6
8194,2026-01-28 09:00:00,30.5,37,0.0,27.21,8.92,7.61
8195,2026-01-28 10:00:00,30.5,37,0.0,27.9,8.79,7.49
8196,2026-01-28 11:00:00,30.0,38,0.0,28.23,8.74,7.43
8197,2026-01-28 12:00:00,29.0,41,0.0,28.16,8.81,7.38
8198,2026-01-28 13:00:00,27.2,48,0.0,27.57,9.05,7.3
8199,2026-01-28 14:00:00,25.9,54,0.0,26.77,9.32,7.16
8200,2026-01-28 15:00:00,25.3,57,0.0,26.03,9.53,7.09
8201,2026-01-28 16:00:00,24.7,59,0.0,25.33,9.71,7.19
8202,2026-01-28 17:00:00,24.1,61,0.0,24.66,9.88,7.14
8203,2026-01-28 18:00:00,23.5,68,0.0,24.01,10.15,7.04
8204,2026-01-28 19:00:00,22.9,73,0.0,23.38,10.38,7.12
8205,2026-01-28 20:00:00,22.2,77,0.0,22.73,10.6,7.22
8206,2026-01-28 21:00:00,21.7,81,0.0,22.12,10.81,7.25
8207,2026-01-28 22:00:00,21.1,85,0.0,21.51,11.02,7.32
8208,2026-01-28 23:00:00,20.6,88,0.0,20.94,11.2,7.38
8209,2026-01-29 00:00:00,20.1,88,0.0,20.39,11.32,7.54
8210,2026-01-29 01:00:00,20.2,87,0.0,20.03,11.38,7.52
8211,2026-01-29 02:00:00,20.6,86,0.0,19.9,11.38,7.65
8212,2026-01-29 03:00:00,21.6,81,0.1,20.11,11.23,7.69
8213,2026-01-29 04:00:00,23.3,70,0.1,20.77,10.86,7.66
8214,2026-01-29 05:00:00,25.4,59,0.0,21.86,10.41,7.77
8215,2026-01-29 06:00:00,26.8,51,0.0,23.04,10.01,7.78
8216,2026-01-29 07:00:00,28.1,45,0.0,24.26,9.65,7.72
8217,2026-01-29 08:00:00,29.0,40,0.0,25.38,9.33,7.66
8218,2026-01-29 09:00:00,29.8,35,0.0,26.41,9.04,7.54
8219,2026-01-29 10:00:00,30.0,33,0.0,27.18,8.85,7.54
8220,2026-01-29 11:00:00,29.6,34,0.0,27.61,8.79,7.44
8221,2026-01-29 12:00:00,28.7,37,0.0,27.64,8.84,7.37
8222,2026-01-29 13:00:00,27.2,42,0.0,27.21,9.01,7.37
8223,2026-01-29 14:00:00,26.0,47,0.0,26.54,9.24,7.23
8224,2026-01-29 15:00:00,25.0,51,0.0,25.78,9.46,7.06
8225,2026-01-29 16:00:00,24.4,52,0.0,25.07,9.63,7.08
8226,2026-01-29 17:00:00,23.6,55,0.0,24.33,9.83,7.23
8227,2026-01-29 18:00:00,22.9,60,0.0,23.6,10.08,7.04
8228,2026-01-29 19:00:00,22.2,64,0.0,22.88,10.3,7.13
8229,2026-01-29 20:00:00,21.5,68,0.0,22.17,10.53,7.18
8230,2026-01-29 21:00:00,20.8,73,0.0,21.46,10.78,7.22
8231,2026-01-29 22:00:00,20.4,77,0.0,20.84,11.0,7.29
8232,2026-01-29 23:00:00,20.0,80,0.0,20.29,11.18,7.39
8233,2026-01-30 00:00:00,20.1,82,0.0,19.93,11.29,7.47
8234,2026-01-30 01:00:00,20.0,83,0.0,19.65,11.37,7.61
8235,2026-01-30 02:00:00,20.3,82,0.0,19.55,11.37,7.61
8236,2026-01-30 03:00:00,22.0,74,0.0,19.98,11.11,7.71
8237,2026-01-30 04:00:00,24.1,63,0.0,20.92,10.69,7.77
8238,2026-01-30 05:00:00,26.0,53,0.0,22.14,10.23,7.8
8239,2026-01-30 06:00:00,27.2,47,0.0,23.36,9.87,7.8
8240,2026-01-30 07:00:00,28.6,39,0.0,24.63,9.46,7.76
8241,2026-01-30 08:00:00,29.6,34,0.0,25.82,9.13,7.67
8242,2026-01-30 09:00:00,30.3,30,0.0,26.87,8.86,7.57
8243,2026-01-30 10:00:00,30.5,28,0.0,27.66,8.67,7.49
8244,2026-01-30 11:00:00,30.2,28,0.0,28.12,8.58,7.47
8245,2026-01-30 12:00:00,29.4,30,0.0,28.2,8.6,7.36
8246,2026-01-30 13:00:00,27.9,35,0.0,27.81,8.77,7.36
8247,2026-01-30 14:00:00,26.9,38,0.0,27.24,8.93,7.21
8248,2026-01-30 15:00:00,25.9,40,0.0,26.54,9.11,7.23
8249,2026-01-30 16:00:00,25.0,44,0.0,25.78,9.33,7.21
8250,2026-01-30 17:00:00,23.6,52,0.0,24.82,9.67,7.07
8251,2026-01-30 18:00:00,23.0,61,0.0,23.98,10.02,7.11
8252,2026-01-30 19:00:00,22.2,68,0.0,23.14,10.33,7.07
8253,2026-01-30 20:00:00,21.5,72,0.0,22.35,10.58,7.17
8254,2026-01-30 21:00:00,20.9,76,0.0,21.62,10.81,7.23
8255,2026-01-30 22:00:00,20.2,81,0.0,20.89,11.07,7.35
8256,2026-01-30 23:00:00,19.7,84,0.0,20.23,11.27,7.44
8257,2026-01-31 00:00:00,19.3,87,0.0,19.65,11.46,7.41
8258,2026-01-31 01:00:00,19.5,85,0.0,19.31,11.49,7.58
8259,2026-01-31 02:00:00,19.9,82,0.0,19.19,11.45,7.57
8260,2026-01-31 03:00:00,21.5,73,0.0,19.58,11.18,7.61
8261,2026-01-31 04:00:00,23.6,62,0.0,20.49,10.75,7.67
8262,2026-01-31 05:00:00,25.8,48,0.0,21.78,10.2,7.74
8263,2026-01-31 06:00:00,27.0,39,0.0,23.05,9.77,7.67
8264,2026-01-31 07:00:00,28.8,31,0.0,24.47,9.34,7.77
8265,2026-01-31 08:00:00,29.9,24,0.0,25.8,8.95,7.71
8266,2026-01-31 09:00:00,30.5,20,0.0,26.91,8.66,7.64
8267,2026-01-31 10:00:00,30.6,20,0.0,27.72,8.51,7.53
8268,2026-01-31 11:00:00,30.2,21,0.0,28.16,8.45,7.4
8269,2026-01-31 12:00:00,29.3,25,0.0,28.2,8.51,7.37
8270,2026-01-31 13:00:00,27.5,31,0.0,27.69,8.72,7.36
8271,2026-01-31 14:00:00,26.2,34,0.0,26.94,8.92,7.13
8272,2026-01-31 15:00:00,25.4,37,0.0,26.18,9.12,7.23
8273,2026-01-31 16:00:00,24.2,46,0.0,25.29,9.47,7.19
8274,2026-01-31 17:00:00,23.4,55,0.0,24.42,9.81,7.16
8275,2026-01-31 18:00:00,23.0,62,0.0,23.69,10.1,7.16
8276,2026-01-31 19:00:00,23.0,63,0.0,23.19,10.22,7.03
8277,2026-01-31 20:00:00,22.8,64,0.0,22.77,10.33,7.15
8278,2026-01-31 21:00:00,22.2,66,0.0,22.3,10.46,7.3
8279,2026-01-31 22:00:00,21.9,68,0.0,21.88,10.59,7.3
8280,2026-01-31 23:00:00,21.6,70,0.0,21.5,10.71,7.34
8281,2026-02-01 00:00:00,21.4,72,0.0,21.17,10.82,7.4
8282,2026-02-01 01:00:00,21.1,74,0.0,20.85,10.93,7.47
8283,2026-02-01 02:00:00,21.5,72,0.0,20.74,10.91,7.56
8284,2026-02-01 03:00:00,23.0,67,0.0,21.12,10.73,7.64
8285,2026-02-01 04:00:00,24.8,56,0.0,21.92,10.34,7.63
8286,2026-02-01 05:00:00,26.6,47,0.0,23.03,9.93,7.77
8287,2026-02-01 06:00:00,27.8,42,0.0,24.16,9.61,7.68
8288,2026-02-01 07:00:00,28.5,41,0.0,25.16,9.4,7.71
8289,2026-02-01 08:00:00,28.5,42,0.0,25.86,9.28,7.71
8290,2026-02-01 09:00:00,29.9,41,0.0,26.77,9.08,7.72
8291,2026-02-01 10:00:00,30.0,42,0.0,27.44,8.97,7.45
8292,2026-02-01 11:00:00,29.8,43,0.0,27.85,8.9,7.44
8293,2026-02-01 12:00:00,29.3,45,0.0,27.98,8.91,7.47
8294,2026-02-01 13:00:00,28.7,47,0.0,27.9,8.97,7.31
8295,2026-02-01 14:00:00,27.6,51,0.0,27.51,9.12,7.27
8296,2026-02-01 15:00:00,27.1,52,0.0,27.09,9.22,7.16
8297,2026-02-01 16:00:00,25.5,68,0.0,26.31,9.67,7.14
8298,2026-02-01 17:00:00,24.1,77,0.0,25.35,10.05,7.14
8299,2026-02-01 18:00:00,24.1,79,0.0,24.67,10.23,7.03
8300,2026-02-01 19:00:00,23.8,82,0.0,24.11,10.4,7.1
8301,2026-02-01 20:00:00,23.2,84,0.0,23.54,10.57,7.18
8302,2026-02-01 21:00:00,22.9,85,0.1,23.05,10.69,7.11
8303,2026-02-01 22:00:00,22.8,85,0.1,22.67,10.77,7.34
8304,2026-02-01 23:00:00,22.5,86,0.0,22.32,10.87,7.4
8305,2026-02-02 00:00:00,21.4,91,0.0,21.74,11.09,7.44
8306,2026-02-02 01:00:00,21.5,89,0.0,21.37,11.13,7.54
8307,2026-02-02 02:00:00,21.6,85,0.0,21.14,11.1,7.62
8308,2026-02-02 03:00:00,23.0,77,0.0,21.4,10.88,7.63
8309,2026-02-02 04:00:00,24.9,66,0.0,22.15,10.5,7.69
8310,2026-02-02 05:00:00,26.8,55,0.0,23.24,10.05,7.67
8311,2026-02-02 06:00:00,28.2,50,0.0,24.43,9.71,7.74
8312,2026-02-02 07:00:00,29.9,43,0.0,25.77,9.31,7.63
8313,2026-02-02 08:00:00,30.3,41,0.0,26.83,9.07,7.64
8314,2026-02-02 09:00:00,30.7,40,0.0,27.69,8.88,7.6
8315,2026-02-02 10:00:00,30.7,39,0.0,28.29,8.74,7.59
8316,2026-02-02 11:00:00,30.5,38,0.0,28.66,8.66,7.46
8317,2026-02-02 12:00:00,30.1,38,0.0,28.79,8.63,7.41
8318,2026-02-02 13:00:00,28.9,42,0.0,28.52,8.75,7.36
8319,2026-02-02 14:00:00,27.7,44,0.0,27.98,8.9,7.31
8320,2026-02-02 15:00:00,26.9,47,0.0,27.35,9.07,7.12
8321,2026-02-02 16:00:00,26.1,50,0.0,26.68,9.26,7.09
8322,2026-02-02 17:00:00,25.0,55,0.0,25.87,9.52,7.11
8323,2026-02-02 18:00:00,24.5,60,0.0,25.16,9.76,7.08
8324,2026-02-02 19:00:00,23.4,69,0.0,24.33,10.1,7.19
8325,2026-02-02 20:00:00,22.5,73,0.0,23.48,10.36,7.18
8326,2026-02-02 21:00:00,22.0,76,0.0,22.74,10.58,7.15
8327,2026-02-02 22:00:00,21.5,79,0.0,22.07,10.78,7.37
8328,2026-02-02 23:00:00,21.1,81,0.0,21.48,10.94,7.35
8329,2026-02-03 00:00:00,20.5,85,0.0,20.88,11.15,7.45
8330,2026-02-03 01:00:00,20.4,86,0.0,20.44,11.27,7.61
8331,2026-02-03 02:00:00,20.7,85,0.0,20.22,11.3,7.68
8332,2026-02-03 03:00:00,22.2,76,0.0,20.51,11.04,7.71
8333,2026-02-03 04:00:00,24.2,65,0.0,21.32,10.65,7.66
8334,2026-02-03 05:00:00,26.1,56,0.0,22.45,10.23,7.7
8335,2026-02-03 06:00:00,28.0,47,0.0,23.82,9.78,7.68
8336,2026-02-03 07:00:00,29.5,42,0.0,25.22,9.4,7.65
8337,2026-02-03 08:00:00,30.5,39,0.0,26.51,9.09,7.69
8338,2026-02-03 09:00:00,31.0,38,0.0,27.55,8.87,7.64
8339,2026-02-03 10:00:00,31.4,35,0.0,28.41,8.65,7.57
8340,2026-02-03 11:00:00,30.6,36,0.0,28.77,8.6,7.46
8341,2026-02-03 12:00:00,29.9,38,0.0,28.81,8.63,7.35
8342,2026-02-03 13:00:00,28.7,41,0.0,28.47,8.74,7.32
8343,2026-02-03 14:00:00,27.7,39,0.0,27.94,8.81,7.25
8344,2026-02-03 15:00:00,27.4,40,0.0,27.48,8.92,7.13
8345,2026-02-03 16:00:00,26.0,51,0.0,26.74,9.27,7.16
8346,2026-02-03 17:00:00,25.1,57,0.0,25.94,9.54,7.18
8347,2026-02-03 18:00:00,24.4,64,0.0,25.18,9.83,7.04
8348,2026-02-03 19:00:00,23.9,66,0.0,24.5,10.01,7.12
8349,2026-02-03 20:00:00,23.1,69,0.0,23.78,10.22,7.19
8350,2026-02-03 21:00:00,22.4,73,0.0,23.06,10.45,7.23
8351,2026-02-03 22:00:00,21.5,78,0.0,22.3,10.71,7.37
8352,2026-02-03 23:00:00,21.0,83,0.0,21.61,10.96,7.39
8353,2026-02-04 00:00:00,20.5,86,0.0,20.97,11.15,7.44
8354,2026-02-04 01:00:00,20.5,85,0.0,20.53,11.23,7.59
8355,2026-02-04 02:00:00,20.5,84,0.0,20.22,11.27,7.62
8356,2026-02-04 03:00:00,22.0,75,0.0,20.46,11.03,7.69
8357,2026-02-04 04:00:00,23.9,62,0.0,21.19,10.61,7.62
8358,2026-02-04 05:00:00,26.0,49,0.0,22.33,10.11,7.71
8359,2026-02-04 06:00:00,27.4,40,0.0,23.55,9.69,7.67
8360,2026-02-04 07:00:00,28.9,32,0.0,24.86,9.28,7.72
8361,2026-02-04 08:00:00,29.9,27,0.0,26.07,8.95,7.63
8362,2026-02-04 09:00:00,30.5,25,0.0,27.1,8.72,7.61
8363,2026-02-04 10:00:00,30.6,24,0.0,27.85,8.56,7.51
8364,2026-02-04 11:00:00,30.0,25,0.0,28.19,8.51,7.47
8365,2026-02-04 12:00:00,29.2,32,0.0,28.2,8.64,7.36
8366,2026-02-04 13:00:00,27.8,39,0.0,27.78,8.85,7.3
8367,2026-02-04 14:00:00,27.1,42,0.0,27.27,9.0,7.19
8368,2026-02-04 15:00:00,26.6,44,0.0,26.77,9.13,7.08
8369,2026-02-04 16:00:00,26.0,47,0.0,26.24,9.3,7.12
8370,2026-02-04 17:00:00,25.2,55,0.0,25.63,9.57,7.16
8371,2026-02-04 18:00:00,24.6,62,0.0,25.02,9.83,7.21
8372,2026-02-04 19:00:00,23.7,69,0.0,24.32,10.11,7.2
8373,2026-02-04 20:00:00,22.6,79,0.0,23.51,10.47,7.2
8374,2026-02-04 21:00:00,21.8,85,0.0,22.69,10.77,7.15
8375,2026-02-04 22:00:00,21.3,89,0.0,21.98,11.0,7.3
8376,2026-02-04 23:00:00,21.2,91,0.1,21.44,11.16,7.31
8377,2026-02-05 00:00:00,21.4,89,0.0,21.13,11.18,7.4
8378,2026-02-05 01:00:00,21.2,87,0.0,20.85,11.2,7.43
8379,2026-02-05 02:00:00,21.5,83,0.0,20.75,11.14,7.6
8380,2026-02-05 03:00:00,23.0,74,0.0,21.12,10.87,7.64
8381,2026-02-05 04:00:00,24.7,62,0.0,21.9,10.47,7.65
8382,2026-02-05 05:00:00,26.6,51,0.0,23.01,10.02,7.63
8383,2026-02-05 06:00:00,27.7,46,0.0,24.11,9.7,7.76
8384,2026-02-05 07:00:00,30.0,39,0.0,25.58,9.28,7.68
8385,2026-02-05 08:00:00,29.9,39,0.0,26.58,9.08,7.74
8386,2026-02-05 09:00:00,30.0,38,0.0,27.3,8.92,7.71
8387,2026-02-05 10:00:00,31.0,35,0.0,28.11,8.71,7.54
8388,2026-02-05 11:00:00,30.8,36,0.0,28.62,8.63,7.4
8389,2026-02-05 12:00:00,28.9,44,0.0,28.4,8.81,7.39
8390,2026-02-05 13:00:00,27.3,53,0.0,27.77,9.1,7.3
8391,2026-02-05 14:00:00,25.6,62,0.0,26.82,9.46,7.17
8392,2026-02-05 15:00:00,25.1,66,0.0,26.0,9.7,7.11
8393,2026-02-05 16:00:00,24.8,68,0.0,25.34,9.87,7.15
8394,2026-02-05 17:00:00,24.5,70,0.0,24.79,10.03,7.13
8395,2026-02-05 18:00:00,24.0,72,0.0,24.25,10.18,7.05
8396,2026-02-05 19:00:00,23.7,75,0.0,23.79,10.33,7.07
8397,2026-02-05 20:00:00,23.0,78,0.0,23.25,10.51,7.15
8398,2026-02-05 21:00:00,22.5,82,0.0,22.73,10.7,7.17
8399,2026-02-05 22:00:00,21.9,86,0.0,22.18,10.9,7.34
8400,2026-02-05 23:00:00,21.4,89,0.0,21.64,11.07,7.39
8401,2026-02-06 00:00:00,20.9,90,0.0,21.12,11.21,7.52
8402,2026-02-06 01:00:00,20.8,89,0.0,20.72,11.27,7.6
8403,2026-02-06 02:00:00,21.0,88,0.0,20.51,11.3,7.67
8404,2026-02-06 03:00:00,22.8,75,0.0,20.9,10.94,7.69
8405,2026-02-06 04:00:00,24.8,57,0.0,21.77,10.39,7.69
8406,2026-02-06 05:00:00,27.0,41,0.0,23.04,9.81,7.66
8407,2026-02-06 06:00:00,28.6,31,0.0,24.41,9.35,7.78
8408,2026-02-06 07:00:00,30.1,25,0.0,25.81,8.97,7.67
8409,2026-02-06 08:00:00,31.0,22,0.0,27.07,8.67,7.73
8410,2026-02-06 09:00:00,31.5,19,0.0,28.1,8.42,7.63
8411,2026-02-06 10:00:00,31.5,20,0.0,28.82,8.31,7.47
8412,2026-02-06 11:00:00,30.9,24,0.0,29.14,8.32,7.4
8413,2026-02-06 12:00:00,29.9,30,0.0,29.07,8.43,7.42
8414,2026-02-06 13:00:00,28.6,33,0.0,28.63,8.57,7.27
8415,2026-02-06 14:00:00,27.5,34,0.0,27.99,8.71,7.18
8416,2026-02-06 15:00:00,26.8,39,0.0,27.33,8.93,7.15
8417,2026-02-06 16:00:00,26.2,45,0.0,26.69,9.17,7.12
8418,2026-02-06 17:00:00,25.4,50,0.0,26.01,9.4,7.19
8419,2026-02-06 18:00:00,24.7,56,0.0,25.31,9.65,7.14
8420,2026-02-06 19:00:00,23.9,61,0.0,24.59,9.9,7.14
8421,2026-02-06 20:00:00,23.0,67,0.0,23.81,10.17,7.16
8422,2026-02-06 21:00:00,22.2,73,0.0,23.03,10.45,7.14
8423,2026-02-06 22:00:00,21.6,79,0.0,22.3,10.73,7.32
8424,2026-02-06 23:00:00,21.0,85,0.0,21.61,11.0,7.33
8425,2026-02-07 00:00:00,20.3,90,0.0,20.92,11.25,7.52
8426,2026-02-07 01:00:00,20.2,91,0.0,20.4,11.38,7.51
8427,2026-02-07 02:00:00,20.5,88,0.0,20.13,11.38,7.58
8428,2026-02-07 03:00:00,22.2,74,0.0,20.45,11.01,7.68
8429,2026-02-07 04:00:00,24.2,59,0.0,21.28,10.53,7.65
8430,2026-02-07 05:00:00,26.3,46,0.0,22.48,10.02,7.71
8431,2026-02-07 06:00:00,27.9,34,0.0,23.81,9.52,7.74
8432,2026-02-07 07:00:00,29.5,27,0.0,25.22,9.12,7.65
8433,2026-02-07 08:00:00,30.4,27,0.0,26.47,8.88,7.66
8434,2026-02-07 09:00:00,31.0,24,0.0,27.53,8.62,7.6
8435,2026-02-07 10:00:00,31.2,22,0.0,28.33,8.43,7.52
8436,2026-02-07 11:00:00,30.9,23,0.0,28.8,8.36,7.39
8437,2026-02-07 12:00:00,29.7,29,0.0,28.77,8.47,7.38
8438,2026-02-07 13:00:00,28.4,34,0.0,28.36,8.64,7.33
8439,2026-02-07 14:00:00,27.1,39,0.0,27.68,8.86,7.25
8440,2026-02-07 15:00:00,26.5,41,0.0,27.03,9.03,7.14
8441,2026-02-07 16:00:00,26.2,42,0.0,26.48,9.16,7.09
8442,2026-02-07 17:00:00,25.2,51,0.0,25.8,9.46,7.18
8443,2026-02-07 18:00:00,24.5,57,0.0,25.11,9.71,7.08
8444,2026-02-07 19:00:00,23.7,60,0.0,24.38,9.92,7.19
8445,2026-02-07 20:00:00,23.0,62,0.0,23.67,10.1,7.2
8446,2026-02-07 21:00:00,22.4,65,0.0,22.99,10.3,7.2
8447,2026-02-07 22:00:00,21.8,69,0.0,22.33,10.52,7.29
8448,2026-02-07 23:00:00,21.2,73,0.0,21.69,10.73,7.42
8449,2026-02-08 00:00:00,20.9,78,0.0,21.15,10.95,7.45
8450,2026-02-08 01:00:00,20.8,79,0.0,20.75,11.06,7.49
8451,2026-02-08 02:00:00,20.9,79,0.0,20.49,11.11,7.64
8452,2026-02-08 03:00:00,22.9,70,0.0,20.92,10.83,7.65
8453,2026-02-08 04:00:00,25.0,60,0.0,21.84,10.44,7.63
8454,2026-02-08 05:00:00,27.0,50,0.0,23.09,9.98,7.74
8455,2026-02-08 06:00:00,28.6,43,0.0,24.44,9.58,7.65
8456,2026-02-08 07:00:00,30.2,35,0.0,25.87,9.14,7.72
8457,2026-02-08 08:00:00,31.0,31,0.0,27.11,8.83,7.7
8458,2026-02-08 09:00:00,31.6,28,0.0,28.16,8.57,7.57
8459,2026-02-08 10:00:00,31.9,26,0.0,28.98,8.38,7.52
8460,2026-02-08 11:00:00,31.4,27,0.0,29.41,8.32,7.42
8461,2026-02-08 12:00:00,30.0,30,0.0,29.28,8.39,7.36
8462,2026-02-08 13:00:00,28.7,33,0.0,28.81,8.54,7.24
8463,2026-02-08 14:00:00,27.5,35,0.0,28.12,8.71,7.29
8464,2026-02-08 15:00:00,26.8,39,0.0,27.42,8.92,7.19
8465,2026-02-08 16:00:00,25.9,42,0.0,26.66,9.12,7.06
8466,2026-02-08 17:00:00,25.0,49,0.0,25.87,9.41,7.09
8467,2026-02-08 18:00:00,24.2,57,0.0,25.07,9.72,7.13
8468,2026-02-08 19:00:00,23.5,60,0.0,24.3,9.94,7.16
8469,2026-02-08 20:00:00,22.8,62,0.0,23.55,10.13,7.2
8470,2026-02-08 21:00:00,22.2,65,0.0,22.84,10.33,7.26
8471,2026-02-08 22:00:00,21.5,69,0.0,22.14,10.56,7.3
8472,2026-02-08 23:00:00,20.9,72,0.0,21.47,10.76,7.52
8473,2026-02-09 00:00:00,20.2,74,0.0,20.79,10.94,7.51
8474,2026-02-09 01:00:00,20.2,74,0.0,20.31,11.04,7.45
