id,timestamp,air_temp,humidity,rain,water_temp,do,ph
6684,2025-11-27 11:00:00,26.5,54,0.0,25.05,9.67,7.53
6685,2025-11-27 12:00:00,25.4,59,0.0,24.85,9.8,7.48
6686,2025-11-27 13:00:00,23.5,67,0.0,24.15,10.1,7.3
6687,2025-11-27 14:00:00,23.0,71,0.0,23.5,10.32,7.17
6688,2025-11-27 15:00:00,22.7,71,0.0,22.96,10.43,7.22
6689,2025-11-27 16:00:00,22.1,72,0.0,22.4,10.56,7.1
6690,2025-11-27 17:00:00,21.5,72,0.0,21.83,10.68,7.2
6691,2025-11-27 18:00:00,21.6,70,0.0,21.46,10.72,7.16
6692,2025-11-27 19:00:00,21.4,70,0.0,21.14,10.79,7.11
6693,2025-11-27 20:00:00,21.0,72,0.0,20.8,10.9,7.2
6694,2025-11-27 21:00:00,20.6,74,0.0,20.44,11.02,7.19
6695,2025-11-27 22:00:00,20.2,77,0.0,20.07,11.16,7.34
6696,2025-11-27 23:00:00,20.1,78,0.0,19.78,11.24,7.45
6697,2025-11-28 00:00:00,20.1,81,0.0,19.57,11.35,7.44
6698,2025-11-28 01:00:00,20.0,84,0.0,19.4,11.45,7.66
6699,2025-11-28 02:00:00,20.7,83,0.0,19.49,11.41,7.7
6700,2025-11-28 03:00:00,22.5,76,0.0,20.09,11.13,7.7
6701,2025-11-28 04:00:00,24.0,63,0.0,20.97,10.68,7.63
6702,2025-11-28 05:00:00,25.0,56,0.0,21.88,10.35,7.7
6703,2025-11-28 06:00:00,25.8,55,0.0,22.75,10.15,7.73
6704,2025-11-28 07:00:00,26.2,52,0.0,23.49,9.94,7.7
6705,2025-11-28 08:00:00,26.6,51,0.0,24.12,9.8,7.74
6706,2025-11-28 09:00:00,26.5,53,0.3,24.53,9.75,7.54
6707,2025-11-28 10:00:00,26.6,52,0.0,24.85,9.67,7.6
6708,2025-11-28 11:00:00,26.0,62,0.0,24.9,9.85,7.58
6709,2025-11-28 12:00:00,24.6,69,0.0,24.51,10.07,7.34
6710,2025-11-28 13:00:00,23.0,74,0.0,23.76,10.32,7.35
6711,2025-11-28 14:00:00,22.4,75,0.0,23.05,10.49,7.27
6712,2025-11-28 15:00:00,21.9,74,0.0,22.4,10.6,7.33
6713,2025-11-28 16:00:00,21.8,74,0.0,21.92,10.71,7.14
6714,2025-11-28 17:00:00,21.4,77,0.0,21.47,10.86,7.16
6715,2025-11-28 18:00:00,21.5,78,0.0,21.18,10.95,7.14
6716,2025-11-28 19:00:00,21.6,78,0.0,21.0,10.98,7.13
6717,2025-11-28 20:00:00,21.3,81,0.0,20.79,11.09,7.23
6718,2025-11-28 21:00:00,20.7,84,0.0,20.46,11.22,7.18
6719,2025-11-28 22:00:00,20.5,85,0.0,20.18,11.3,7.22
6720,2025-11-28 23:00:00,20.2,85,0.0,19.88,11.37,7.41
6721,2025-11-29 00:00:00,20.6,85,0.0,19.8,11.39,7.44
6722,2025-11-29 01:00:00,20.4,87,0.0,19.68,11.45,7.56
6723,2025-11-29 02:00:00,21.7,81,0.0,19.98,11.26,7.56
6724,2025-11-29 03:00:00,22.6,77,0.0,20.47,11.07,7.73
6725,2025-11-29 04:00:00,23.4,74,0.0,21.05,10.89,7.72
6726,2025-11-29 05:00:00,23.9,70,0.0,21.6,10.69,7.71
6727,2025-11-29 06:00:00,25.0,63,0.0,22.32,10.4,7.73
6728,2025-11-29 07:00:00,25.0,63,0.0,22.83,10.3,7.76
6729,2025-11-29 08:00:00,24.9,66,0.0,23.15,10.29,7.77
6730,2025-11-29 09:00:00,24.3,72,0.3,23.19,10.4,7.62
6731,2025-11-29 10:00:00,24.0,76,0.3,23.14,10.49,7.6
6732,2025-11-29 11:00:00,23.0,83,0.4,22.79,10.7,7.47
6733,2025-11-29 12:00:00,21.8,88,0.2,22.2,10.93,7.5
6734,2025-11-29 13:00:00,21.4,92,0.0,21.66,11.13,7.39
6735,2025-11-29 14:00:00,21.3,93,0.0,21.25,11.24,7.29
6736,2025-11-29 15:00:00,21.0,95,0.1,20.88,11.36,7.24
6737,2025-11-29 16:00:00,20.5,97,0.5,20.46,11.5,7.22
6738,2025-11-29 17:00:00,20.5,97,0.6,20.17,11.56,7.16
6739,2025-11-29 18:00:00,20.5,97,0.3,19.97,11.6,7.19
6740,2025-11-29 19:00:00,20.5,98,1.8,19.83,11.65,7.02
6741,2025-11-29 20:00:00,20.5,98,1.4,19.73,11.68,7.21
6742,2025-11-29 21:00:00,20.4,98,1.2,19.63,11.7,7.24
6743,2025-11-29 22:00:00,20.3,98,0.6,19.53,11.72,7.31
6744,2025-11-29 23:00:00,20.2,97,0.1,19.43,11.72,7.4
6745,2025-11-30 00:00:00,20.4,98,0.0,19.42,11.74,7.43
6746,2025-11-30 01:00:00,20.5,98,0.8,19.45,11.74,7.63
6747,2025-11-30 02:00:00,20.8,97,0.1,19.55,11.69,7.7
6748,2025-11-30 03:00:00,21.5,95,0.0,19.84,11.59,7.64
6749,2025-11-30 04:00:00,23.1,83,0.1,20.52,11.19,7.67
6750,2025-11-30 05:00:00,25.2,75,0.1,21.62,10.79,7.75
6751,2025-11-30 06:00:00,25.8,74,0.0,22.57,10.57,7.77
6752,2025-11-30 07:00:00,27.0,71,0.0,23.6,10.29,7.69
6753,2025-11-30 08:00:00,27.8,67,0.0,24.56,10.02,7.71
6754,2025-11-30 09:00:00,27.4,67,0.0,25.11,9.9,7.63
6755,2025-11-30 10:00:00,25.9,74,0.0,25.05,10.05,7.56
6756,2025-11-30 11:00:00,24.5,83,0.2,24.58,10.32,7.53
6757,2025-11-30 12:00:00,25.1,82,0.5,24.44,10.33,7.48
6758,2025-11-30 13:00:00,24.1,87,0.0,24.04,10.52,7.28
6759,2025-11-30 14:00:00,23.8,88,0.0,23.67,10.62,7.26
6760,2025-11-30 15:00:00,23.5,88,0.0,23.32,10.69,7.22
6761,2025-11-30 16:00:00,23.5,88,0.0,23.07,10.74,7.14
6762,2025-11-30 17:00:00,23.3,88,0.0,22.84,10.79,7.11
6763,2025-11-30 18:00:00,23.4,91,0.0,22.71,10.88,7.11
6764,2025-11-30 19:00:00,23.1,92,0.1,22.53,10.94,7.12
6765,2025-11-30 20:00:00,22.5,94,0.0,22.22,11.05,7.23
6766,2025-11-30 21:00:00,22.4,95,0.0,21.97,11.12,7.19
6767,2025-11-30 22:00:00,22.2,96,0.0,21.74,11.2,7.31
6768,2025-11-30 23:00:00,22.1,96,0.0,21.55,11.24,7.41
6769,2025-12-01 00:00:00,21.4,96,0.0,21.2,11.31,7.35
6770,2025-12-01 01:00:00,21.8,96,0.0,21.08,11.34,7.45
6771,2025-12-01 02:00:00,22.6,93,0.0,21.24,11.24,7.55
6772,2025-12-01 03:00:00,24.2,86,0.0,21.83,10.97,7.71
6773,2025-12-01 04:00:00,25.6,80,0.0,22.66,10.67,7.62
6774,2025-12-01 05:00:00,26.9,74,0.0,23.63,10.35,7.72
6775,2025-12-01 06:00:00,27.8,69,0.0,24.58,10.05,7.62
6776,2025-12-01 07:00:00,28.9,64,0.0,25.58,9.75,7.73
6777,2025-12-01 08:00:00,29.1,62,0.0,26.33,9.56,7.67
6778,2025-12-01 09:00:00,29.2,61,0.0,26.89,9.42,7.57
6779,2025-12-01 10:00:00,27.4,68,2.3,26.75,9.58,7.48
6780,2025-12-01 11:00:00,26.0,76,2.0,26.22,9.84,7.32
6781,2025-12-01 12:00:00,26.3,80,0.0,25.95,9.98,7.45
6782,2025-12-01 13:00:00,25.7,82,0.0,25.57,10.09,7.42
6783,2025-12-01 14:00:00,24.5,89,0.0,24.95,10.36,7.26
6784,2025-12-01 15:00:00,24.0,89,0.0,24.37,10.49,7.22
6785,2025-12-01 16:00:00,23.4,90,0.0,23.78,10.63,7.17
6786,2025-12-01 17:00:00,22.9,92,0.0,23.21,10.79,7.18
6787,2025-12-01 18:00:00,23.0,93,0.0,22.85,10.89,7.15
6788,2025-12-01 19:00:00,23.0,91,0.0,22.59,10.91,7.21
6789,2025-12-01 20:00:00,22.8,92,0.0,22.36,10.98,7.16
6790,2025-12-01 21:00:00,22.6,94,0.0,22.13,11.07,7.22
6791,2025-12-01 22:00:00,22.2,96,0.0,21.85,11.17,7.36
6792,2025-12-01 23:00:00,22.1,97,0.0,21.63,11.24,7.38
6793,2025-12-02 00:00:00,22.1,98,0.0,21.47,11.3,7.45
6794,2025-12-02 01:00:00,22.4,97,0.0,21.45,11.28,7.49
6795,2025-12-02 02:00:00,23.2,96,0.0,21.67,11.21,7.63
6796,2025-12-02 03:00:00,24.9,87,0.0,22.34,10.88,7.68
6797,2025-12-02 04:00:00,26.2,82,0.0,23.2,10.6,7.7
6798,2025-12-02 05:00:00,27.3,74,0.0,24.13,10.24,7.75
6799,2025-12-02 06:00:00,27.6,70,0.1,24.87,10.01,7.62
6800,2025-12-02 07:00:00,29.0,60,0.0,25.81,9.63,7.69
6801,2025-12-02 08:00:00,30.0,53,0.0,26.77,9.3,7.6
6802,2025-12-02 09:00:00,29.9,53,0.0,27.41,9.17,7.62
6803,2025-12-02 10:00:00,29.4,56,0.0,27.7,9.17,7.51
6804,2025-12-02 11:00:00,28.6,59,0.0,27.67,9.23,7.49
6805,2025-12-02 12:00:00,28.4,63,0.0,27.59,9.32,7.37
6806,2025-12-02 13:00:00,26.1,76,0.0,26.84,9.71,7.29
6807,2025-12-02 14:00:00,25.3,82,0.0,26.08,9.98,7.24
6808,2025-12-02 15:00:00,24.5,84,0.0,25.31,10.19,7.17
6809,2025-12-02 16:00:00,23.8,89,0.0,24.55,10.44,7.24
6810,2025-12-02 17:00:00,23.3,93,0.1,23.88,10.67,7.16
6811,2025-12-02 18:00:00,23.1,94,0.0,23.34,10.8,7.18
6812,2025-12-02 19:00:00,23.3,93,0.1,23.03,10.85,7.2
6813,2025-12-02 20:00:00,23.0,94,0.1,22.72,10.94,7.18
6814,2025-12-02 21:00:00,22.3,96,0.3,22.3,11.07,7.21
6815,2025-12-02 22:00:00,22.2,99,0.4,21.97,11.21,7.3
6816,2025-12-02 23:00:00,21.8,100,0.0,21.62,11.3,7.4
6817,2025-12-03 00:00:00,22.4,97,0.0,21.55,11.26,7.5
6818,2025-12-03 01:00:00,22.6,96,0.1,21.57,11.23,7.51
6819,2025-12-03 02:00:00,23.3,94,0.5,21.79,11.14,7.59
6820,2025-12-03 03:00:00,24.1,87,0.4,22.18,10.92,7.56
6821,2025-12-03 04:00:00,24.8,84,0.4,22.67,10.75,7.69
6822,2025-12-03 05:00:00,25.9,81,0.2,23.34,10.55,7.7
6823,2025-12-03 06:00:00,26.0,76,0.3,23.84,10.34,7.68
6824,2025-12-03 07:00:00,26.1,73,0.1,24.21,10.21,7.75
6825,2025-12-03 08:00:00,26.2,72,0.1,24.51,10.12,7.67
6826,2025-12-03 09:00:00,26.6,69,0.0,24.84,10.0,7.63
6827,2025-12-03 10:00:00,26.5,69,0.2,25.04,9.96,7.49
6828,2025-12-03 11:00:00,26.2,72,0.2,25.09,10.0,7.36
6829,2025-12-03 12:00:00,23.5,87,1.3,24.31,10.46,7.34
6830,2025-12-03 13:00:00,23.2,92,0.0,23.68,10.69,7.4
6831,2025-12-03 14:00:00,23.1,95,0.0,23.2,10.86,7.26
6832,2025-12-03 15:00:00,22.9,96,0.0,22.81,10.96,7.2
6833,2025-12-03 16:00:00,23.0,94,0.0,22.57,10.97,7.12
6834,2025-12-03 17:00:00,22.3,94,1.4,22.19,11.06,7.13
6835,2025-12-03 18:00:00,22.8,94,0.2,22.07,11.08,7.12
6836,2025-12-03 19:00:00,22.3,95,0.0,21.84,11.15,7.15
6837,2025-12-03 20:00:00,22.2,95,0.1,21.65,11.19,7.23
6838,2025-12-03 21:00:00,22.2,95,0.0,21.51,11.22,7.24
6839,2025-12-03 22:00:00,22.2,94,0.0,21.42,11.22,7.19
6840,2025-12-03 23:00:00,22.1,95,0.0,21.32,11.27,7.47
6841,2025-12-04 00:00:00,21.9,93,0.0,21.2,11.25,7.35
6842,2025-12-04 01:00:00,22.4,91,0.0,21.26,11.2,7.56
6843,2025-12-04 02:00:00,22.9,89,0.0,21.45,11.11,7.62
6844,2025-12-04 03:00:00,23.9,85,0.0,21.89,10.94,7.59
6845,2025-12-04 04:00:00,25.0,79,0.1,22.52,10.68,7.63
6846,2025-12-04 05:00:00,25.9,76,0.1,23.23,10.47,7.68
6847,2025-12-04 06:00:00,26.0,76,0.1,23.76,10.36,7.75
6848,2025-12-04 07:00:00,27.1,69,0.0,24.46,10.08,7.67
6849,2025-12-04 08:00:00,27.3,69,0.0,25.02,9.96,7.66
6850,2025-12-04 09:00:00,27.4,69,0.1,25.43,9.88,7.73
6851,2025-12-04 10:00:00,27.6,67,0.0,25.78,9.76,7.64
6852,2025-12-04 11:00:00,27.5,67,0.0,26.0,9.72,7.54
6853,2025-12-04 12:00:00,27.2,74,0.0,26.06,9.84,7.42
6854,2025-12-04 13:00:00,25.6,77,0.0,25.62,9.99,7.46
6855,2025-12-04 14:00:00,24.9,79,0.0,25.1,10.13,7.24
6856,2025-12-04 15:00:00,23.6,85,0.7,24.35,10.41,7.17
6857,2025-12-04 16:00:00,23.0,86,0.2,23.65,10.58,7.12
6858,2025-12-04 17:00:00,22.5,87,0.1,23.0,10.74,7.13
6859,2025-12-04 18:00:00,22.1,91,0.1,22.43,10.94,7.16
6860,2025-12-04 19:00:00,22.5,91,0.2,22.15,11.0,7.05
6861,2025-12-04 20:00:00,22.4,91,0.1,21.93,11.05,7.19
6862,2025-12-04 21:00:00,22.1,93,0.2,21.68,11.15,7.21
6863,2025-12-04 22:00:00,22.0,94,0.3,21.48,11.21,7.25
6864,2025-12-04 23:00:00,22.1,93,0.1,21.36,11.22,7.42
6865,2025-12-05 00:00:00,21.9,95,0.0,21.22,11.29,7.43
6866,2025-12-05 01:00:00,22.2,94,0.0,21.22,11.27,7.69
6867,2025-12-05 02:00:00,22.9,90,0.0,21.42,11.14,7.59
6868,2025-12-05 03:00:00,24.2,82,0.0,21.96,10.86,7.57
6869,2025-12-05 04:00:00,25.5,75,0.1,22.72,10.56,7.73
6870,2025-12-05 05:00:00,26.2,71,0.4,23.46,10.32,7.6
6871,2025-12-05 06:00:00,27.0,68,0.3,24.22,10.11,7.7
6872,2025-12-05 07:00:00,26.2,71,1.6,24.52,10.1,7.67
6873,2025-12-05 08:00:00,27.5,68,0.4,25.11,9.92,7.72
6874,2025-12-05 09:00:00,24.9,78,0.8,24.75,10.19,7.52
6875,2025-12-05 10:00:00,25.2,77,0.1,24.58,10.21,7.5
6876,2025-12-05 11:00:00,24.5,81,1.1,24.26,10.35,7.43
6877,2025-12-05 12:00:00,24.8,79,0.3,24.12,10.34,7.33
6878,2025-12-05 13:00:00,24.0,82,0.0,23.78,10.47,7.33
6879,2025-12-05 14:00:00,23.4,85,0.0,23.37,10.62,7.27
6880,2025-12-05 15:00:00,23.1,85,0.0,22.99,10.7,7.21
6881,2025-12-05 16:00:00,23.1,86,0.0,22.72,10.78,7.1
6882,2025-12-05 17:00:00,22.9,88,0.1,22.48,10.87,7.1
6883,2025-12-05 18:00:00,22.6,88,0.1,22.21,10.93,7.02
6884,2025-12-05 19:00:00,22.4,90,0.1,21.97,11.02,7.08
6885,2025-12-05 20:00:00,21.9,92,0.1,21.65,11.13,7.11
6886,2025-12-05 21:00:00,21.6,93,0.2,21.33,11.22,7.17
6887,2025-12-05 22:00:00,21.5,94,0.0,21.08,11.3,7.24
6888,2025-12-05 23:00:00,21.3,95,0.0,20.85,11.37,7.38
6889,2025-12-06 00:00:00,21.4,91,0.0,20.71,11.31,7.51
6890,2025-12-06 01:00:00,21.5,90,0.0,20.65,11.31,7.44
6891,2025-12-06 02:00:00,22.6,82,0.0,20.93,11.08,7.56
6892,2025-12-06 03:00:00,23.9,71,0.0,21.52,10.73,7.64
6893,2025-12-06 04:00:00,25.0,67,0.0,22.27,10.49,7.69
6894,2025-12-06 05:00:00,26.3,62,0.0,23.18,10.2,7.76
6895,2025-12-06 06:00:00,25.7,62,0.0,23.63,10.11,7.73
6896,2025-12-06 07:00:00,26.2,63,0.0,24.1,10.03,7.62
6897,2025-12-06 08:00:00,27.1,61,0.0,24.7,9.87,7.74
6898,2025-12-06 09:00:00,27.5,59,0.1,25.24,9.72,7.62
6899,2025-12-06 10:00:00,27.6,58,0.0,25.65,9.62,7.65
6900,2025-12-06 11:00:00,27.0,62,0.0,25.75,9.68,7.44
6901,2025-12-06 12:00:00,26.4,64,0.0,25.65,9.74,7.45
6902,2025-12-06 13:00:00,24.6,71,0.0,25.03,10.0,7.25
6903,2025-12-06 14:00:00,23.8,75,0.0,24.36,10.21,7.2
6904,2025-12-06 15:00:00,23.5,75,0.0,23.8,10.33,7.24
6905,2025-12-06 16:00:00,23.3,75,0.0,23.35,10.43,7.18
6906,2025-12-06 17:00:00,23.1,76,0.0,22.98,10.52,7.15
6907,2025-12-06 18:00:00,23.0,81,0.0,22.68,10.69,7.07
6908,2025-12-06 19:00:00,22.8,86,0.0,22.42,10.84,7.12
6909,2025-12-06 20:00:00,22.3,90,0.0,22.08,11.0,7.13
6910,2025-12-06 21:00:00,21.9,92,0.1,21.73,11.12,7.17
6911,2025-12-06 22:00:00,21.6,94,0.1,21.39,11.23,7.31
6912,2025-12-06 23:00:00,21.5,95,0.0,21.12,11.31,7.39
6913,2025-12-07 00:00:00,22.0,91,0.0,21.09,11.23,7.45
6914,2025-12-07 01:00:00,21.9,90,0.0,21.03,11.23,7.45
6915,2025-12-07 02:00:00,22.5,86,0.0,21.17,11.11,7.66
6916,2025-12-07 03:00:00,24.1,76,0.0,21.75,10.78,7.69
6917,2025-12-07 04:00:00,25.4,71,0.0,22.54,10.51,7.68
6918,2025-12-07 05:00:00,26.7,64,0.0,23.49,10.18,7.72
6919,2025-12-07 06:00:00,27.6,60,0.0,24.42,9.91,7.65
6920,2025-12-07 07:00:00,28.3,56,0.0,25.29,9.66,7.68
6921,2025-12-07 08:00:00,28.2,56,0.0,25.86,9.54,7.63
6922,2025-12-07 09:00:00,28.6,56,0.0,26.38,9.44,7.5
6923,2025-12-07 10:00:00,28.6,56,0.0,26.75,9.36,7.6
6924,2025-12-07 11:00:00,28.1,58,0.0,26.85,9.38,7.51
6925,2025-12-07 12:00:00,26.6,63,0.0,26.48,9.55,7.36
6926,2025-12-07 13:00:00,25.1,71,0.0,25.76,9.84,7.33
6927,2025-12-07 14:00:00,24.4,75,0.0,25.05,10.07,7.37
6928,2025-12-07 15:00:00,23.6,80,0.0,24.32,10.32,7.24
6929,2025-12-07 16:00:00,23.0,86,0.0,23.62,10.59,7.19
6930,2025-12-07 17:00:00,22.5,90,0.0,22.99,10.8,7.16
6931,2025-12-07 18:00:00,22.3,92,0.0,22.48,10.95,7.11
6932,2025-12-07 19:00:00,22.0,94,0.0,22.04,11.09,7.15
6933,2025-12-07 20:00:00,21.8,95,0.0,21.67,11.19,7.22
6934,2025-12-07 21:00:00,21.8,93,0.0,21.41,11.21,7.22
6935,2025-12-07 22:00:00,21.5,93,0.0,21.13,11.27,7.27
6936,2025-12-07 23:00:00,21.2,95,0.0,20.85,11.37,7.36
6937,2025-12-08 00:00:00,20.8,98,0.0,20.54,11.5,7.48
6938,2025-12-08 01:00:00,21.0,98,0.0,20.38,11.54,7.48
6939,2025-12-08 02:00:00,21.5,95,0.0,20.41,11.46,7.59
6940,2025-12-08 03:00:00,23.1,85,0.0,20.92,11.15,7.73
6941,2025-12-08 04:00:00,24.8,73,0.0,21.78,10.71,7.68
6942,2025-12-08 05:00:00,26.2,64,0.0,22.81,10.32,7.72
6943,2025-12-08 06:00:00,27.5,58,0.0,23.92,9.97,7.67
6944,2025-12-08 07:00:00,28.6,53,0.0,25.02,9.65,7.71
6945,2025-12-08 08:00:00,29.4,47,0.0,26.03,9.34,7.75
6946,2025-12-08 09:00:00,29.7,43,0.0,26.83,9.1,7.59
6947,2025-12-08 10:00:00,29.5,42,0.0,27.33,8.99,7.61
6948,2025-12-08 11:00:00,28.8,45,0.0,27.47,9.01,7.48
6949,2025-12-08 12:00:00,27.2,51,0.0,27.09,9.2,7.47
6950,2025-12-08 13:00:00,25.5,56,0.0,26.31,9.45,7.3
6951,2025-12-08 14:00:00,24.5,61,0.0,25.47,9.72,7.25
6952,2025-12-08 15:00:00,23.5,65,0.0,24.58,9.97,7.21
6953,2025-12-08 16:00:00,22.8,70,0.0,23.75,10.24,7.08
6954,2025-12-08 17:00:00,22.0,75,0.0,22.92,10.52,7.18
6955,2025-12-08 18:00:00,21.8,78,0.0,22.29,10.71,7.12
6956,2025-12-08 19:00:00,21.4,80,0.0,21.72,10.87,7.17
6957,2025-12-08 20:00:00,21.0,82,0.0,21.2,11.02,7.13
6958,2025-12-08 21:00:00,20.4,85,0.0,20.66,11.2,7.27
6959,2025-12-08 22:00:00,19.9,88,0.0,20.13,11.38,7.31
6960,2025-12-08 23:00:00,19.5,89,0.0,19.64,11.5,7.37
6961,2025-12-09 00:00:00,19.5,89,0.0,19.3,11.58,7.41
6962,2025-12-09 01:00:00,19.7,88,0.0,19.12,11.59,7.49
6963,2025-12-09 02:00:00,20.9,83,0.0,19.35,11.44,7.57
6964,2025-12-09 03:00:00,23.0,71,0.0,20.15,11.01,7.67
6965,2025-12-09 04:00:00,24.6,61,0.0,21.18,10.59,7.71
6966,2025-12-09 05:00:00,26.0,57,0.0,22.33,10.28,7.74
6967,2025-12-09 06:00:00,27.4,52,0.0,23.55,9.93,7.78
6968,2025-12-09 07:00:00,28.5,48,0.0,24.73,9.61,7.7
6969,2025-12-09 08:00:00,29.2,46,0.0,25.77,9.37,7.76
6970,2025-12-09 09:00:00,29.6,45,0.0,26.62,9.18,7.57
6971,2025-12-09 10:00:00,29.5,44,0.0,27.19,9.05,7.56
6972,2025-12-09 11:00:00,29.1,44,0.0,27.46,9.0,7.44
6973,2025-12-09 12:00:00,28.4,48,0.0,27.44,9.08,7.37
6974,2025-12-09 13:00:00,26.0,60,0.0,26.71,9.44,7.32
6975,2025-12-09 14:00:00,25.4,64,0.0,26.02,9.66,7.19
6976,2025-12-09 15:00:00,24.4,74,0.0,25.23,10.01,7.15
6977,2025-12-09 16:00:00,23.6,82,0.0,24.44,10.33,7.24
6978,2025-12-09 17:00:00,23.1,84,0.1,23.74,10.52,7.04
6979,2025-12-09 18:00:00,23.0,86,0.0,23.22,10.67,7.26
6980,2025-12-09 19:00:00,23.0,84,0.0,22.85,10.71,7.18
6981,2025-12-09 20:00:00,22.5,86,0.2,22.45,10.84,7.13
6982,2025-12-09 21:00:00,22.1,88,0.1,22.04,10.97,7.25
6983,2025-12-09 22:00:00,21.8,90,0.0,21.67,11.09,7.38
6984,2025-12-09 23:00:00,21.4,92,0.0,21.29,11.21,7.34
6985,2025-12-10 00:00:00,20.8,93,0.0,20.84,11.33,7.36
6986,2025-12-10 01:00:00,21.0,91,0.0,20.59,11.34,7.53
6987,2025-12-10 02:00:00,22.0,85,0.0,20.71,11.19,7.56
6988,2025-12-10 03:00:00,24.0,73,0.0,21.4,10.79,7.67
6989,2025-12-10 04:00:00,25.9,55,0.0,22.45,10.21,7.68
6990,2025-12-10 05:00:00,27.6,44,0.0,23.69,9.74,7.68
6991,2025-12-10 06:00:00,28.1,38,0.0,24.72,9.43,7.81
6992,2025-12-10 07:00:00,29.4,34,0.0,25.82,9.13,7.64
6993,2025-12-10 08:00:00,30.3,33,0.0,26.86,8.91,7.73
6994,2025-12-10 09:00:00,30.8,32,0.0,27.75,8.73,7.65
6995,2025-12-10 10:00:00,30.7,33,0.0,28.33,8.63,7.53
6996,2025-12-10 11:00:00,30.2,35,0.0,28.59,8.62,7.55
6997,2025-12-10 12:00:00,28.9,39,0.0,28.38,8.73,7.34
6998,2025-12-10 13:00:00,27.4,44,0.0,27.79,8.93,7.28
6999,2025-12-10 14:00:00,26.1,49,0.0,26.98,9.19,7.31
7000,2025-12-10 15:00:00,25.0,57,0.0,26.09,9.51,7.17
7001,2025-12-10 16:00:00,24.0,63,0.0,25.16,9.82,7.22
7002,2025-12-10 17:00:00,23.0,68,0.0,24.21,10.11,7.07
7003,2025-12-10 18:00:00,22.7,71,0.0,23.46,10.32,7.07
7004,2025-12-10 19:00:00,22.4,73,0.0,22.84,10.49,7.19
7005,2025-12-10 20:00:00,22.0,75,0.0,22.29,10.65,7.16
7006,2025-12-10 21:00:00,21.5,78,0.0,21.75,10.82,7.24
7007,2025-12-10 22:00:00,21.2,80,0.0,21.29,10.96,7.24
7008,2025-12-10 23:00:00,20.9,82,0.0,20.87,11.09,7.33
7009,2025-12-11 00:00:00,20.1,85,0.0,20.34,11.27,7.38
7010,2025-12-11 01:00:00,20.2,83,0.0,20.0,11.3,7.52
7011,2025-12-11 02:00:00,21.0,79,0.0,20.0,11.22,7.61
7012,2025-12-11 03:00:00,23.1,67,0.0,20.63,10.83,7.73
7013,2025-12-11 04:00:00,25.1,53,0.0,21.67,10.33,7.67
7014,2025-12-11 05:00:00,26.8,46,0.0,22.91,9.94,7.81
7015,2025-12-11 06:00:00,27.8,42,0.0,24.08,9.63,7.74
7016,2025-12-11 07:00:00,29.0,39,0.0,25.25,9.34,7.59
7017,2025-12-11 08:00:00,29.7,38,0.0,26.29,9.12,7.71
7018,2025-12-11 09:00:00,30.1,36,0.0,27.13,8.92,7.59
7019,2025-12-11 10:00:00,30.1,34,0.0,27.72,8.77,7.48
7020,2025-12-11 11:00:00,29.6,35,0.0,27.99,8.73,7.36
7021,2025-12-11 12:00:00,28.5,38,0.0,27.84,8.82,7.46
7022,2025-12-11 13:00:00,27.1,44,0.0,27.32,9.03,7.25
7023,2025-12-11 14:00:00,25.8,50,0.0,26.56,9.29,7.26
7024,2025-12-11 15:00:00,24.8,55,0.0,25.73,9.55,7.12
7025,2025-12-11 16:00:00,24.0,61,0.0,24.91,9.83,7.11
7026,2025-12-11 17:00:00,23.0,71,0.0,24.04,10.2,7.14
7027,2025-12-11 18:00:00,22.9,76,0.0,23.4,10.44,7.01
7028,2025-12-11 19:00:00,22.7,76,0.0,22.89,10.54,7.15
7029,2025-12-11 20:00:00,22.4,76,0.0,22.44,10.64,7.24
7030,2025-12-11 21:00:00,22.0,77,0.0,22.01,10.75,7.25
7031,2025-12-11 22:00:00,21.5,78,0.0,21.56,10.86,7.24
7032,2025-12-11 23:00:00,21.1,79,0.0,21.12,10.98,7.43
7033,2025-12-12 00:00:00,20.5,84,0.0,20.63,11.19,7.45
7034,2025-12-12 01:00:00,20.3,84,0.0,20.23,11.27,7.52
7035,2025-12-12 02:00:00,20.8,80,0.0,20.1,11.21,7.56
7036,2025-12-12 03:00:00,22.6,67,0.0,20.55,10.85,7.75
7037,2025-12-12 04:00:00,24.8,54,0.0,21.53,10.38,7.7
7038,2025-12-12 05:00:00,26.6,43,0.0,22.75,9.91,7.63
7039,2025-12-12 06:00:00,28.0,37,0.0,24.02,9.54,7.67
7040,2025-12-12 07:00:00,29.6,32,0.0,25.4,9.18,7.6
7041,2025-12-12 08:00:00,30.5,30,0.0,26.63,8.9,7.63
7042,2025-12-12 09:00:00,31.0,28,0.0,27.64,8.67,7.63
7043,2025-12-12 10:00:00,31.0,28,0.0,28.35,8.54,7.54
7044,2025-12-12 11:00:00,30.6,27,0.0,28.72,8.45,7.48
7045,2025-12-12 12:00:00,29.0,32,0.0,28.51,8.58,7.37
7046,2025-12-12 13:00:00,26.9,39,0.0,27.72,8.86,7.4
7047,2025-12-12 14:00:00,25.8,42,0.0,26.85,9.08,7.33
7048,2025-12-12 15:00:00,24.8,50,0.0,25.93,9.41,7.13
7049,2025-12-12 16:00:00,24.2,59,0.0,25.11,9.75,7.22
7050,2025-12-12 17:00:00,23.5,66,0.0,24.33,10.05,7.12
