id,timestamp,air_temp,humidity,rain,water_temp,do,ph
7888,2026-01-24 15:00:00,24.9,69,0.0,25.38,8.13,8.0
7889,2026-01-24 16:00:00,24.1,74,0.0,24.96,8.36,8.0
7890,2026-01-24 17:00:00,24.0,73,0.0,24.59,8.41,8.0
7891,2026-01-24 18:00:00,23.5,75,0.0,24.2,8.29,7.87
7892,2026-01-24 19:00:00,23.3,76,0.0,23.84,8.02,7.85
7893,2026-01-24 20:00:00,23.1,77,0.0,23.51,7.62,7.84
7894,2026-01-24 21:00:00,22.9,77,0.0,23.19,7.13,7.72
7895,2026-01-24 22:00:00,22.7,76,0.0,22.89,6.59,7.6
7896,2026-01-24 23:00:00,22.5,76,0.0,22.61,6.04,7.52
7897,2026-01-25 00:00:00,22.5,74,0.0,22.37,5.52,7.4
7898,2026-01-25 01:00:00,22.4,74,0.0,22.15,5.08,7.35
7899,2026-01-25 02:00:00,23.0,71,0.0,22.05,4.72,7.31
7900,2026-01-25 03:00:00,23.5,69,0.0,22.04,4.47,7.19
7901,2026-01-25 04:00:00,24.1,67,0.0,22.13,4.36,7.22
7902,2026-01-25 05:00:00,24.9,64,0.0,22.32,4.37,7.23
7903,2026-01-25 06:00:00,25.7,61,0.0,22.6,4.53,7.24
7904,2026-01-25 07:00:00,26.5,58,0.0,22.96,4.8,7.33
7905,2026-01-25 08:00:00,27.1,55,0.0,23.36,5.18,7.41
7906,2026-01-25 09:00:00,27.1,55,0.0,23.69,5.66,7.48
7907,2026-01-25 10:00:00,28.0,53,0.0,24.11,6.16,7.57
7908,2026-01-25 11:00:00,27.7,53,0.0,24.43,6.7,7.72
7909,2026-01-25 12:00:00,27.2,55,0.0,24.62,7.23,7.81
7910,2026-01-25 13:00:00,26.5,57,0.0,24.67,7.73,7.87
7911,2026-01-25 14:00:00,25.6,62,0.0,24.59,8.16,7.94
7912,2026-01-25 15:00:00,24.9,68,0.0,24.41,8.47,7.97
7913,2026-01-25 16:00:00,24.1,73,0.0,24.14,8.65,7.99
7914,2026-01-25 17:00:00,23.5,77,0.0,23.82,8.68,8.01
7915,2026-01-25 18:00:00,23.4,79,0.0,23.53,8.53,7.92
7916,2026-01-25 19:00:00,23.6,78,0.0,23.32,8.21,7.82
7917,2026-01-25 20:00:00,22.9,81,0.0,23.03,7.79,7.78
7918,2026-01-25 21:00:00,22.0,87,0.3,22.65,7.45,7.68
7919,2026-01-25 22:00:00,21.6,91,0.9,22.27,7.13,7.54
7920,2026-01-25 23:00:00,21.1,91,0.4,21.87,6.47,7.46
7921,2026-01-26 00:00:00,21.9,86,0.1,21.65,5.82,7.4
7922,2026-01-26 01:00:00,21.8,87,0.0,21.44,5.33,7.3
7923,2026-01-26 02:00:00,22.3,83,0.0,21.35,4.96,7.26
7924,2026-01-26 03:00:00,23.6,74,0.0,21.46,4.67,7.16
7925,2026-01-26 04:00:00,24.2,71,0.0,21.65,4.52,7.22
7926,2026-01-26 05:00:00,24.5,70,0.0,21.85,4.54,7.23
7927,2026-01-26 06:00:00,23.9,73,0.0,21.93,4.76,7.22
7928,2026-01-26 07:00:00,24.2,71,0.1,22.05,5.16,7.35
7929,2026-01-26 08:00:00,24.7,69,0.0,22.22,5.57,7.39
7930,2026-01-26 09:00:00,25.2,66,0.0,22.44,6.1,7.5
7931,2026-01-26 10:00:00,26.2,62,0.0,22.78,6.63,7.61
7932,2026-01-26 11:00:00,26.3,62,0.0,23.08,7.17,7.68
7933,2026-01-26 12:00:00,25.2,64,0.0,23.18,7.74,7.8
7934,2026-01-26 13:00:00,24.5,67,0.0,23.15,8.27,7.87
7935,2026-01-26 14:00:00,24.3,70,0.0,23.1,8.68,7.96
7936,2026-01-26 15:00:00,23.9,72,0.0,22.99,8.97,8.02
7937,2026-01-26 16:00:00,23.4,74,0.0,22.83,9.11,8.02
7938,2026-01-26 17:00:00,23.1,74,0.0,22.64,9.09,8.01
7939,2026-01-26 18:00:00,22.0,88,0.1,22.32,9.0,7.93
7940,2026-01-26 19:00:00,22.0,86,0.1,22.05,8.7,7.82
7941,2026-01-26 20:00:00,21.9,86,0.1,21.8,8.27,7.79
7942,2026-01-26 21:00:00,21.9,83,0.0,21.59,7.69,7.72
7943,2026-01-26 22:00:00,21.5,84,0.0,21.35,7.13,7.66
7944,2026-01-26 23:00:00,21.6,84,0.0,21.16,6.55,7.47
7945,2026-01-27 00:00:00,21.4,90,0.0,20.98,6.01,7.4
7946,2026-01-27 01:00:00,21.4,89,0.0,20.81,5.55,7.33
7947,2026-01-27 02:00:00,22.0,84,0.0,20.77,5.17,7.26
7948,2026-01-27 03:00:00,23.3,79,0.0,20.92,4.86,7.18
7949,2026-01-27 04:00:00,24.8,70,0.0,21.28,4.65,7.27
7950,2026-01-27 05:00:00,26.0,61,0.0,21.76,4.57,7.15
7951,2026-01-27 06:00:00,27.1,57,0.0,22.34,4.62,7.21
7952,2026-01-27 07:00:00,28.0,52,0.2,22.96,4.89,7.34
7953,2026-01-27 08:00:00,28.8,50,0.3,23.61,5.22,7.36
7954,2026-01-27 09:00:00,29.5,47,0.1,24.27,5.51,7.54
7955,2026-01-27 10:00:00,30.0,43,0.0,24.91,5.88,7.62
7956,2026-01-27 11:00:00,29.5,41,0.0,25.37,6.37,7.75
7957,2026-01-27 12:00:00,28.8,41,0.0,25.66,6.87,7.85
7958,2026-01-27 13:00:00,27.1,50,0.0,25.65,7.39,7.89
7959,2026-01-27 14:00:00,26.4,56,0.0,25.54,7.83,7.94
7960,2026-01-27 15:00:00,25.8,57,0.0,25.35,8.14,7.98
7961,2026-01-27 16:00:00,24.5,64,0.0,25.0,8.35,7.97
7962,2026-01-27 17:00:00,23.8,70,0.0,24.59,8.41,8.01
7963,2026-01-27 18:00:00,23.2,75,0.0,24.16,8.31,7.93
7964,2026-01-27 19:00:00,22.9,76,0.0,23.75,8.06,7.84
7965,2026-01-27 20:00:00,22.4,75,0.0,23.32,7.69,7.84
7966,2026-01-27 21:00:00,21.8,76,0.0,22.87,7.24,7.7
7967,2026-01-27 22:00:00,21.3,76,0.0,22.41,6.76,7.57
7968,2026-01-27 23:00:00,20.9,79,0.0,21.96,6.27,7.49
7969,2026-01-28 00:00:00,20.4,87,0.0,21.5,5.83,7.43
7970,2026-01-28 01:00:00,20.4,89,0.0,21.11,5.44,7.32
7971,2026-01-28 02:00:00,20.7,88,0.0,20.82,5.15,7.28
7972,2026-01-28 03:00:00,22.4,78,0.0,20.83,4.89,7.15
7973,2026-01-28 04:00:00,24.7,65,0.0,21.19,4.68,7.22
7974,2026-01-28 05:00:00,26.4,58,0.0,21.74,4.57,7.26
7975,2026-01-28 06:00:00,27.7,52,0.0,22.41,4.59,7.27
7976,2026-01-28 07:00:00,29.0,46,0.0,23.18,4.72,7.36
7977,2026-01-28 08:00:00,29.9,41,0.0,23.96,4.96,7.44
7978,2026-01-28 09:00:00,30.5,37,0.0,24.72,5.3,7.5
7979,2026-01-28 10:00:00,30.5,37,0.0,25.36,5.72,7.62
7980,2026-01-28 11:00:00,30.0,38,0.0,25.83,6.21,7.76
7981,2026-01-28 12:00:00,29.0,41,0.0,26.08,6.72,7.78
7982,2026-01-28 13:00:00,27.2,48,0.0,26.02,7.26,7.92
7983,2026-01-28 14:00:00,25.9,54,0.0,25.78,7.74,7.92
7984,2026-01-28 15:00:00,25.3,57,0.0,25.48,8.1,7.99
7985,2026-01-28 16:00:00,24.7,59,0.0,25.14,8.3,7.98
7986,2026-01-28 17:00:00,24.1,61,0.0,24.76,8.35,7.98
7987,2026-01-28 18:00:00,23.5,68,0.0,24.35,8.24,7.86
7988,2026-01-28 19:00:00,22.9,73,0.0,23.9,8.0,7.88
7989,2026-01-28 20:00:00,22.2,77,0.0,23.42,7.65,7.79
7990,2026-01-28 21:00:00,21.7,81,0.0,22.94,7.22,7.69
7991,2026-01-28 22:00:00,21.1,85,0.0,22.44,6.75,7.59
7992,2026-01-28 23:00:00,20.6,88,0.0,21.94,6.27,7.48
7993,2026-01-29 00:00:00,20.1,88,0.0,21.44,5.85,7.41
7994,2026-01-29 01:00:00,20.2,87,0.0,21.03,5.47,7.37
7995,2026-01-29 02:00:00,20.6,86,0.0,20.74,5.18,7.24
7996,2026-01-29 03:00:00,21.6,81,0.1,20.64,5.01,7.21
7997,2026-01-29 04:00:00,23.3,70,0.1,20.82,4.86,7.17
7998,2026-01-29 05:00:00,25.4,59,0.0,21.28,4.74,7.21
7999,2026-01-29 06:00:00,26.8,51,0.0,21.88,4.78,7.24
8000,2026-01-29 07:00:00,28.1,45,0.0,22.59,4.93,7.33
8001,2026-01-29 08:00:00,29.0,40,0.0,23.33,5.19,7.4
8002,2026-01-29 09:00:00,29.8,35,0.0,24.07,5.53,7.51
8003,2026-01-29 10:00:00,30.0,33,0.0,24.74,5.94,7.62
8004,2026-01-29 11:00:00,29.6,34,0.0,25.24,6.41,7.69
8005,2026-01-29 12:00:00,28.7,37,0.0,25.53,6.91,7.77
8006,2026-01-29 13:00:00,27.2,42,0.0,25.56,7.42,7.91
8007,2026-01-29 14:00:00,26.0,47,0.0,25.4,7.87,7.94
8008,2026-01-29 15:00:00,25.0,51,0.0,25.12,8.22,7.95
8009,2026-01-29 16:00:00,24.4,52,0.0,24.78,8.43,8.02
8010,2026-01-29 17:00:00,23.6,55,0.0,24.38,8.48,8.03
8011,2026-01-29 18:00:00,22.9,60,0.0,23.93,8.39,7.92
8012,2026-01-29 19:00:00,22.2,64,0.0,23.45,8.16,7.9
8013,2026-01-29 20:00:00,21.5,68,0.0,22.93,7.82,7.8
8014,2026-01-29 21:00:00,20.8,73,0.0,22.39,7.41,7.69
8015,2026-01-29 22:00:00,20.4,77,0.0,21.86,6.95,7.57
8016,2026-01-29 23:00:00,20.0,80,0.0,21.36,6.48,7.44
8017,2026-01-30 00:00:00,20.1,82,0.0,20.95,6.02,7.44
8018,2026-01-30 01:00:00,20.0,83,0.0,20.58,5.63,7.29
8019,2026-01-30 02:00:00,20.3,82,0.0,20.31,5.33,7.25
8020,2026-01-30 03:00:00,22.0,74,0.0,20.34,5.07,7.25
8021,2026-01-30 04:00:00,24.1,63,0.0,20.68,4.86,7.18
8022,2026-01-30 05:00:00,26.0,53,0.0,21.25,4.75,7.23
8023,2026-01-30 06:00:00,27.2,47,0.0,21.92,4.76,7.25
8024,2026-01-30 07:00:00,28.6,39,0.0,22.7,4.89,7.34
8025,2026-01-30 08:00:00,29.6,34,0.0,23.51,5.12,7.38
8026,2026-01-30 09:00:00,30.3,30,0.0,24.3,5.45,7.52
8027,2026-01-30 10:00:00,30.5,28,0.0,25.01,5.85,7.6
8028,2026-01-30 11:00:00,30.2,28,0.0,25.56,6.3,7.68
8029,2026-01-30 12:00:00,29.4,30,0.0,25.91,6.78,7.81
8030,2026-01-30 13:00:00,27.9,35,0.0,25.98,7.27,7.86
8031,2026-01-30 14:00:00,26.9,38,0.0,25.9,7.7,7.95
8032,2026-01-30 15:00:00,25.9,40,0.0,25.67,8.03,8.01
8033,2026-01-30 16:00:00,25.0,44,0.0,25.35,8.23,8.01
8034,2026-01-30 17:00:00,23.6,52,0.0,24.86,8.31,7.97
8035,2026-01-30 18:00:00,23.0,61,0.0,24.36,8.24,7.92
8036,2026-01-30 19:00:00,22.2,68,0.0,23.81,8.04,7.87
8037,2026-01-30 20:00:00,21.5,72,0.0,23.24,7.72,7.82
8038,2026-01-30 21:00:00,20.9,76,0.0,22.66,7.32,7.69
8039,2026-01-30 22:00:00,20.2,81,0.0,22.07,6.88,7.63
8040,2026-01-30 23:00:00,19.7,84,0.0,21.49,6.43,7.48
8041,2026-01-31 00:00:00,19.3,87,0.0,20.93,6.02,7.39
8042,2026-01-31 01:00:00,19.5,85,0.0,20.49,5.66,7.33
8043,2026-01-31 02:00:00,19.9,82,0.0,20.18,5.37,7.27
8044,2026-01-31 03:00:00,21.5,73,0.0,20.15,5.13,7.16
8045,2026-01-31 04:00:00,23.6,62,0.0,20.44,4.94,7.22
8046,2026-01-31 05:00:00,25.8,48,0.0,21.02,4.83,7.2
8047,2026-01-31 06:00:00,27.0,39,0.0,21.69,4.84,7.22
8048,2026-01-31 07:00:00,28.8,31,0.0,22.54,4.94,7.27
8049,2026-01-31 08:00:00,29.9,24,0.0,23.42,5.15,7.41
8050,2026-01-31 09:00:00,30.5,20,0.0,24.25,5.46,7.49
8051,2026-01-31 10:00:00,30.6,20,0.0,24.98,5.86,7.59
8052,2026-01-31 11:00:00,30.2,21,0.0,25.54,6.31,7.68
8053,2026-01-31 12:00:00,29.3,25,0.0,25.88,6.79,7.78
8054,2026-01-31 13:00:00,27.5,31,0.0,25.9,7.3,7.91
8055,2026-01-31 14:00:00,26.2,34,0.0,25.72,7.76,7.95
8056,2026-01-31 15:00:00,25.4,37,0.0,25.44,8.11,7.98
8057,2026-01-31 16:00:00,24.2,46,0.0,25.03,8.34,8.01
8058,2026-01-31 17:00:00,23.4,55,0.0,24.56,8.42,8.04
8059,2026-01-31 18:00:00,23.0,62,0.0,24.1,8.33,7.95
8060,2026-01-31 19:00:00,23.0,63,0.0,23.71,8.07,7.89
8061,2026-01-31 20:00:00,22.8,64,0.0,23.35,7.68,7.82
8062,2026-01-31 21:00:00,22.2,66,0.0,22.95,7.21,7.7
8063,2026-01-31 22:00:00,21.9,68,0.0,22.57,6.7,7.65
8064,2026-01-31 23:00:00,21.6,70,0.0,22.2,6.18,7.53
8065,2026-02-01 00:00:00,21.4,72,0.0,21.85,5.7,7.38
8066,2026-02-01 01:00:00,21.1,74,0.0,21.52,5.3,7.33
8067,2026-02-01 02:00:00,21.5,72,0.0,21.29,4.98,7.25
8068,2026-02-01 03:00:00,23.0,67,0.0,21.32,4.72,7.25
8069,2026-02-01 04:00:00,24.8,56,0.0,21.62,4.53,7.21
8070,2026-02-01 05:00:00,26.6,47,0.0,22.14,4.44,7.22
8071,2026-02-01 06:00:00,27.8,42,0.0,22.76,4.47,7.28
8072,2026-02-01 07:00:00,28.5,41,0.0,23.4,4.64,7.37
8073,2026-02-01 08:00:00,28.5,42,0.0,23.94,4.97,7.42
8074,2026-02-01 09:00:00,29.9,41,0.0,24.61,5.34,7.46
8075,2026-02-01 10:00:00,30.0,42,0.0,25.19,5.78,7.65
8076,2026-02-01 11:00:00,29.8,43,0.0,25.66,6.27,7.7
8077,2026-02-01 12:00:00,29.3,45,0.0,25.98,6.76,7.76
8078,2026-02-01 13:00:00,28.7,47,0.0,26.16,7.21,7.88
8079,2026-02-01 14:00:00,27.6,51,0.0,26.15,7.61,7.93
8080,2026-02-01 15:00:00,27.1,52,0.0,26.07,7.89,7.97
8081,2026-02-01 16:00:00,25.5,68,0.0,25.76,8.08,8.0
8082,2026-02-01 17:00:00,24.1,77,0.0,25.29,8.16,8.03
8083,2026-02-01 18:00:00,24.1,79,0.0,24.88,8.06,7.97
8084,2026-02-01 19:00:00,23.8,82,0.0,24.5,7.79,7.9
8085,2026-02-01 20:00:00,23.2,84,0.0,24.08,7.42,7.79
8086,2026-02-01 21:00:00,22.9,85,0.1,23.67,7.01,7.67
8087,2026-02-01 22:00:00,22.8,85,0.1,23.32,6.49,7.62
8088,2026-02-01 23:00:00,22.5,86,0.0,22.97,5.91,7.48
8089,2026-02-02 00:00:00,21.4,91,0.0,22.51,5.47,7.41
8090,2026-02-02 01:00:00,21.5,89,0.0,22.13,5.09,7.29
8091,2026-02-02 02:00:00,21.6,85,0.0,21.83,4.79,7.24
8092,2026-02-02 03:00:00,23.0,77,0.0,21.78,4.56,7.22
8093,2026-02-02 04:00:00,24.9,66,0.0,22.02,4.39,7.25
8094,2026-02-02 05:00:00,26.8,55,0.0,22.51,4.31,7.17
8095,2026-02-02 06:00:00,28.2,50,0.0,23.14,4.34,7.22
8096,2026-02-02 07:00:00,29.9,43,0.0,23.93,4.46,7.32
8097,2026-02-02 08:00:00,30.3,41,0.0,24.66,4.72,7.38
8098,2026-02-02 09:00:00,30.7,40,0.0,25.34,5.08,7.51
8099,2026-02-02 10:00:00,30.7,39,0.0,25.92,5.53,7.59
8100,2026-02-02 11:00:00,30.5,38,0.0,26.38,6.01,7.71
8101,2026-02-02 12:00:00,30.1,38,0.0,26.72,6.5,7.76
8102,2026-02-02 13:00:00,28.9,42,0.0,26.82,6.98,7.9
8103,2026-02-02 14:00:00,27.7,44,0.0,26.73,7.41,7.93
8104,2026-02-02 15:00:00,26.9,47,0.0,26.53,7.73,7.94
8105,2026-02-02 16:00:00,26.1,50,0.0,26.24,7.92,7.95
8106,2026-02-02 17:00:00,25.0,55,0.0,25.83,7.98,7.93
8107,2026-02-02 18:00:00,24.5,60,0.0,25.4,7.87,7.91
8108,2026-02-02 19:00:00,23.4,69,0.0,24.88,7.66,7.87
8109,2026-02-02 20:00:00,22.5,73,0.0,24.3,7.35,7.85
8110,2026-02-02 21:00:00,22.0,76,0.0,23.73,6.94,7.75
8111,2026-02-02 22:00:00,21.5,79,0.0,23.17,6.49,7.58
8112,2026-02-02 23:00:00,21.1,81,0.0,22.63,6.03,7.53
8113,2026-02-03 00:00:00,20.5,85,0.0,22.09,5.62,7.38
8114,2026-02-03 01:00:00,20.4,86,0.0,21.61,5.27,7.3
8115,2026-02-03 02:00:00,20.7,85,0.0,21.25,5.0,7.25
8116,2026-02-03 03:00:00,22.2,76,0.0,21.17,4.78,7.2
8117,2026-02-03 04:00:00,24.2,65,0.0,21.4,4.61,7.19
8118,2026-02-03 05:00:00,26.1,56,0.0,21.88,4.53,7.27
8119,2026-02-03 06:00:00,28.0,47,0.0,22.57,4.54,7.3
8120,2026-02-03 07:00:00,29.5,42,0.0,23.38,4.65,7.36
8121,2026-02-03 08:00:00,30.5,39,0.0,24.23,4.87,7.38
8122,2026-02-03 09:00:00,31.0,38,0.0,25.02,5.2,7.49
8123,2026-02-03 10:00:00,31.4,35,0.0,25.75,5.59,7.64
8124,2026-02-03 11:00:00,30.6,36,0.0,26.25,6.06,7.73
8125,2026-02-03 12:00:00,29.9,38,0.0,26.57,6.55,7.77
8126,2026-02-03 13:00:00,28.7,41,0.0,26.67,7.03,7.82
8127,2026-02-03 14:00:00,27.7,39,0.0,26.6,7.46,7.96
8128,2026-02-03 15:00:00,27.4,40,0.0,26.49,7.74,7.97
8129,2026-02-03 16:00:00,26.0,51,0.0,26.19,7.93,8.02
8130,2026-02-03 17:00:00,25.1,57,0.0,25.81,7.98,7.99
8131,2026-02-03 18:00:00,24.4,64,0.0,25.37,7.89,7.9
8132,2026-02-03 19:00:00,23.9,66,0.0,24.92,7.64,7.92
8133,2026-02-03 20:00:00,23.1,69,0.0,24.43,7.3,7.83
8134,2026-02-03 21:00:00,22.4,73,0.0,23.9,6.88,7.67
8135,2026-02-03 22:00:00,21.5,78,0.0,23.31,6.44,7.56
8136,2026-02-03 23:00:00,21.0,83,0.0,22.74,5.99,7.47
8137,2026-02-04 00:00:00,20.5,86,0.0,22.18,5.59,7.41
8138,2026-02-04 01:00:00,20.5,85,0.0,21.7,5.24,7.31
8139,2026-02-04 02:00:00,20.5,84,0.0,21.3,4.98,7.23
8140,2026-02-04 03:00:00,22.0,75,0.0,21.18,4.77,7.25
8141,2026-02-04 04:00:00,23.9,62,0.0,21.36,4.62,7.21
8142,2026-02-04 05:00:00,26.0,49,0.0,21.83,4.54,7.28
8143,2026-02-04 06:00:00,27.4,40,0.0,22.44,4.58,7.26
8144,2026-02-04 07:00:00,28.9,32,0.0,23.19,4.72,7.33
8145,2026-02-04 08:00:00,29.9,27,0.0,23.97,4.96,7.43
8146,2026-02-04 09:00:00,30.5,25,0.0,24.72,5.3,7.5
8147,2026-02-04 10:00:00,30.6,24,0.0,25.38,5.72,7.57
8148,2026-02-04 11:00:00,30.0,25,0.0,25.85,6.2,7.71
8149,2026-02-04 12:00:00,29.2,32,0.0,26.13,6.71,7.78
8150,2026-02-04 13:00:00,27.8,39,0.0,26.15,7.21,7.92
8151,2026-02-04 14:00:00,27.1,42,0.0,26.07,7.64,7.95
8152,2026-02-04 15:00:00,26.6,44,0.0,25.92,7.94,7.96
8153,2026-02-04 16:00:00,26.0,47,0.0,25.71,8.1,7.97
8154,2026-02-04 17:00:00,25.2,55,0.0,25.41,8.12,7.97
8155,2026-02-04 18:00:00,24.6,62,0.0,25.06,7.99,7.97
8156,2026-02-04 19:00:00,23.7,69,0.0,24.63,7.75,7.9
8157,2026-02-04 20:00:00,22.6,79,0.0,24.1,7.41,7.83
8158,2026-02-04 21:00:00,21.8,85,0.0,23.53,7.01,7.71
8159,2026-02-04 22:00:00,21.3,89,0.0,22.97,6.56,7.6
8160,2026-02-04 23:00:00,21.2,91,0.1,22.48,6.13,7.52
8161,2026-02-05 00:00:00,21.4,89,0.0,22.09,5.62,7.38
8162,2026-02-05 01:00:00,21.2,87,0.0,21.74,5.22,7.27
8163,2026-02-05 02:00:00,21.5,83,0.0,21.47,4.92,7.25
8164,2026-02-05 03:00:00,23.0,74,0.0,21.48,4.67,7.24
8165,2026-02-05 04:00:00,24.7,62,0.0,21.74,4.49,7.27
8166,2026-02-05 05:00:00,26.6,51,0.0,22.24,4.4,7.2
8167,2026-02-05 06:00:00,27.7,46,0.0,22.84,4.44,7.25
8168,2026-02-05 07:00:00,30.0,39,0.0,23.68,4.54,7.32
8169,2026-02-05 08:00:00,29.9,39,0.0,24.39,4.81,7.36
8170,2026-02-05 09:00:00,30.0,38,0.0,25.01,5.2,7.52
8171,2026-02-05 10:00:00,31.0,35,0.0,25.68,5.61,7.64
8172,2026-02-05 11:00:00,30.8,36,0.0,26.22,6.07,7.66
8173,2026-02-05 12:00:00,28.9,44,0.0,26.4,6.61,7.78
8174,2026-02-05 13:00:00,27.3,53,0.0,26.31,7.16,7.84
8175,2026-02-05 14:00:00,25.6,62,0.0,25.98,7.67,7.92
8176,2026-02-05 15:00:00,25.1,66,0.0,25.62,8.05,7.95
8177,2026-02-05 16:00:00,24.8,68,0.0,25.27,8.25,8.02
8178,2026-02-05 17:00:00,24.5,70,0.0,24.93,8.29,7.99
8179,2026-02-05 18:00:00,24.0,72,0.0,24.57,8.17,7.89
8180,2026-02-05 19:00:00,23.7,75,0.0,24.21,7.89,7.88
8181,2026-02-05 20:00:00,23.0,78,0.0,23.81,7.52,7.83
8182,2026-02-05 21:00:00,22.5,82,0.0,23.38,7.06,7.71
8183,2026-02-05 22:00:00,21.9,86,0.0,22.94,6.57,7.57
8184,2026-02-05 23:00:00,21.4,89,0.0,22.48,6.08,7.46
8185,2026-02-06 00:00:00,20.9,90,0.0,22.02,5.64,7.42
8186,2026-02-06 01:00:00,20.8,89,0.0,21.61,5.27,7.29
8187,2026-02-06 02:00:00,21.0,88,0.0,21.29,4.98,7.24
8188,2026-02-06 03:00:00,22.8,75,0.0,21.3,4.73,7.21
8189,2026-02-06 04:00:00,24.8,57,0.0,21.6,4.54,7.21
8190,2026-02-06 05:00:00,27.0,41,0.0,22.18,4.42,7.24
8191,2026-02-06 06:00:00,28.6,31,0.0,22.92,4.41,7.32
8192,2026-02-06 07:00:00,30.1,25,0.0,23.77,4.51,7.31
8193,2026-02-06 08:00:00,31.0,22,0.0,24.63,4.73,7.43
8194,2026-02-06 09:00:00,31.5,19,0.0,25.44,5.05,7.5
8195,2026-02-06 10:00:00,31.5,20,0.0,26.12,5.46,7.61
8196,2026-02-06 11:00:00,30.9,24,0.0,26.61,5.93,7.69
8197,2026-02-06 12:00:00,29.9,30,0.0,26.88,6.44,7.76
8198,2026-02-06 13:00:00,28.6,33,0.0,26.91,6.95,7.91
8199,2026-02-06 14:00:00,27.5,34,0.0,26.78,7.39,7.9
8200,2026-02-06 15:00:00,26.8,39,0.0,26.56,7.72,7.96
8201,2026-02-06 16:00:00,26.2,45,0.0,26.28,7.9,7.99
8202,2026-02-06 17:00:00,25.4,50,0.0,25.92,7.94,7.98
8203,2026-02-06 18:00:00,24.7,56,0.0,25.51,7.84,7.94
8204,2026-02-06 19:00:00,23.9,61,0.0,25.05,7.6,7.92
8205,2026-02-06 20:00:00,23.0,67,0.0,24.51,7.27,7.75
8206,2026-02-06 21:00:00,22.2,73,0.0,23.94,6.87,7.71
8207,2026-02-06 22:00:00,21.6,79,0.0,23.37,6.42,7.56
8208,2026-02-06 23:00:00,21.0,85,0.0,22.79,5.98,7.51
8209,2026-02-07 00:00:00,20.3,90,0.0,22.19,5.58,7.45
8210,2026-02-07 01:00:00,20.2,91,0.0,21.66,5.25,7.27
8211,2026-02-07 02:00:00,20.5,88,0.0,21.26,4.99,7.2
8212,2026-02-07 03:00:00,22.2,74,0.0,21.18,4.77,7.22
8213,2026-02-07 04:00:00,24.2,59,0.0,21.41,4.61,7.19
8214,2026-02-07 05:00:00,26.3,46,0.0,21.92,4.51,7.27
8215,2026-02-07 06:00:00,27.9,34,0.0,22.59,4.53,7.26
8216,2026-02-07 07:00:00,29.5,27,0.0,23.4,4.64,7.29
8217,2026-02-07 08:00:00,30.4,27,0.0,24.23,4.87,7.39
8218,2026-02-07 09:00:00,31.0,24,0.0,25.02,5.2,7.45
8219,2026-02-07 10:00:00,31.2,22,0.0,25.72,5.6,7.55
8220,2026-02-07 11:00:00,30.9,23,0.0,26.27,6.05,7.67
8221,2026-02-07 12:00:00,29.7,29,0.0,26.56,6.55,7.79
8222,2026-02-07 13:00:00,28.4,34,0.0,26.61,7.05,7.88
8223,2026-02-07 14:00:00,27.1,39,0.0,26.46,7.5,8.0
8224,2026-02-07 15:00:00,26.5,41,0.0,26.24,7.83,8.01
8225,2026-02-07 16:00:00,26.2,42,0.0,26.01,8.0,7.95
8226,2026-02-07 17:00:00,25.2,51,0.0,25.66,8.03,8.0
8227,2026-02-07 18:00:00,24.5,57,0.0,25.26,7.92,7.94
8228,2026-02-07 19:00:00,23.7,60,0.0,24.8,7.69,7.86
8229,2026-02-07 20:00:00,23.0,62,0.0,24.31,7.34,7.77
8230,2026-02-07 21:00:00,22.4,65,0.0,23.8,6.92,7.7
8231,2026-02-07 22:00:00,21.8,69,0.0,23.27,6.45,7.55
8232,2026-02-07 23:00:00,21.2,73,0.0,22.74,6.0,7.45
8233,2026-02-08 00:00:00,20.9,78,0.0,22.24,5.57,7.38
8234,2026-02-08 01:00:00,20.8,79,0.0,21.8,5.2,7.33
8235,2026-02-08 02:00:00,20.9,79,0.0,21.44,4.93,7.3
8236,2026-02-08 03:00:00,22.9,70,0.0,21.43,4.68,7.28
8237,2026-02-08 04:00:00,25.0,60,0.0,21.74,4.49,7.14
8238,2026-02-08 05:00:00,27.0,50,0.0,22.31,4.38,7.21
8239,2026-02-08 06:00:00,28.6,43,0.0,23.02,4.38,7.27
8240,2026-02-08 07:00:00,30.2,35,0.0,23.88,4.48,7.3
8241,2026-02-08 08:00:00,31.0,31,0.0,24.72,4.7,7.45
8242,2026-02-08 09:00:00,31.6,28,0.0,25.53,5.02,7.5
8243,2026-02-08 10:00:00,31.9,26,0.0,26.26,5.41,7.62
8244,2026-02-08 11:00:00,31.4,27,0.0,26.8,5.87,7.7
8245,2026-02-08 12:00:00,30.0,30,0.0,27.06,6.38,7.83
8246,2026-02-08 13:00:00,28.7,33,0.0,27.08,6.89,7.92
8247,2026-02-08 14:00:00,27.5,35,0.0,26.92,7.34,7.97
8248,2026-02-08 15:00:00,26.8,39,0.0,26.67,7.68,7.94
8249,2026-02-08 16:00:00,25.9,42,0.0,26.33,7.88,7.98
8250,2026-02-08 17:00:00,25.0,49,0.0,25.91,7.95,7.97
8251,2026-02-08 18:00:00,24.2,57,0.0,25.43,7.87,7.93
8252,2026-02-08 19:00:00,23.5,60,0.0,24.91,7.65,7.89
8253,2026-02-08 20:00:00,22.8,62,0.0,24.37,7.32,7.8
8254,2026-02-08 21:00:00,22.2,65,0.0,23.82,6.91,7.72
