id,timestamp,air_temp,humidity,rain,water_temp,do,ph
7960,2026-01-28 15:00:00,25.3,57,0.0,25.48,8.1,8.05
7961,2026-01-28 16:00:00,24.7,59,0.0,25.14,8.3,8.0
7962,2026-01-28 17:00:00,24.1,61,0.0,24.76,8.35,7.95
7963,2026-01-28 18:00:00,23.5,68,0.0,24.35,8.24,7.98
7964,2026-01-28 19:00:00,22.9,73,0.0,23.9,8.0,7.89
7965,2026-01-28 20:00:00,22.2,77,0.0,23.42,7.65,7.78
7966,2026-01-28 21:00:00,21.7,81,0.0,22.94,7.22,7.74
7967,2026-01-28 22:00:00,21.1,85,0.0,22.44,6.75,7.63
7968,2026-01-28 23:00:00,20.6,88,0.0,21.94,6.27,7.48
7969,2026-01-29 00:00:00,20.1,88,0.0,21.44,5.85,7.45
7970,2026-01-29 01:00:00,20.2,87,0.0,21.03,5.47,7.28
7971,2026-01-29 02:00:00,20.6,86,0.0,20.74,5.18,7.33
7972,2026-01-29 03:00:00,21.6,81,0.1,20.64,5.01,7.26
7973,2026-01-29 04:00:00,23.3,70,0.1,20.82,4.86,7.2
7974,2026-01-29 05:00:00,25.4,59,0.0,21.28,4.74,7.22
7975,2026-01-29 06:00:00,26.8,51,0.0,21.88,4.78,7.27
7976,2026-01-29 07:00:00,28.1,45,0.0,22.59,4.93,7.3
7977,2026-01-29 08:00:00,29.0,40,0.0,23.33,5.19,7.41
7978,2026-01-29 09:00:00,29.8,35,0.0,24.07,5.53,7.45
7979,2026-01-29 10:00:00,30.0,33,0.0,24.74,5.94,7.59
7980,2026-01-29 11:00:00,29.6,34,0.0,25.24,6.41,7.72
7981,2026-01-29 12:00:00,28.7,37,0.0,25.53,6.91,7.8
7982,2026-01-29 13:00:00,27.2,42,0.0,25.56,7.42,7.89
7983,2026-01-29 14:00:00,26.0,47,0.0,25.4,7.87,7.86
7984,2026-01-29 15:00:00,25.0,51,0.0,25.12,8.22,8.0
7985,2026-01-29 16:00:00,24.4,52,0.0,24.78,8.43,7.96
7986,2026-01-29 17:00:00,23.6,55,0.0,24.38,8.48,8.0
7987,2026-01-29 18:00:00,22.9,60,0.0,23.93,8.39,7.93
7988,2026-01-29 19:00:00,22.2,64,0.0,23.45,8.16,7.8
7989,2026-01-29 20:00:00,21.5,68,0.0,22.93,7.82,7.72
7990,2026-01-29 21:00:00,20.8,73,0.0,22.39,7.41,7.72
7991,2026-01-29 22:00:00,20.4,77,0.0,21.86,6.95,7.64
7992,2026-01-29 23:00:00,20.0,80,0.0,21.36,6.48,7.56
7993,2026-01-30 00:00:00,20.1,82,0.0,20.95,6.02,7.39
7994,2026-01-30 01:00:00,20.0,83,0.0,20.58,5.63,7.33
7995,2026-01-30 02:00:00,20.3,82,0.0,20.31,5.33,7.24
7996,2026-01-30 03:00:00,22.0,74,0.0,20.34,5.07,7.22
7997,2026-01-30 04:00:00,24.1,63,0.0,20.68,4.86,7.17
7998,2026-01-30 05:00:00,26.0,53,0.0,21.25,4.75,7.17
7999,2026-01-30 06:00:00,27.2,47,0.0,21.92,4.76,7.25
8000,2026-01-30 07:00:00,28.6,39,0.0,22.7,4.89,7.32
8001,2026-01-30 08:00:00,29.6,34,0.0,23.51,5.12,7.35
8002,2026-01-30 09:00:00,30.3,30,0.0,24.3,5.45,7.45
8003,2026-01-30 10:00:00,30.5,28,0.0,25.01,5.85,7.62
8004,2026-01-30 11:00:00,30.2,28,0.0,25.56,6.3,7.66
8005,2026-01-30 12:00:00,29.4,30,0.0,25.91,6.78,7.8
8006,2026-01-30 13:00:00,27.9,35,0.0,25.98,7.27,7.86
8007,2026-01-30 14:00:00,26.9,38,0.0,25.9,7.7,7.92
8008,2026-01-30 15:00:00,25.9,40,0.0,25.67,8.03,7.95
8009,2026-01-30 16:00:00,25.0,44,0.0,25.35,8.23,7.97
8010,2026-01-30 17:00:00,23.6,52,0.0,24.86,8.31,7.98
8011,2026-01-30 18:00:00,23.0,61,0.0,24.36,8.24,7.96
8012,2026-01-30 19:00:00,22.2,68,0.0,23.81,8.04,7.89
8013,2026-01-30 20:00:00,21.5,72,0.0,23.24,7.72,7.8
8014,2026-01-30 21:00:00,20.9,76,0.0,22.66,7.32,7.79
8015,2026-01-30 22:00:00,20.2,81,0.0,22.07,6.88,7.55
8016,2026-01-30 23:00:00,19.7,84,0.0,21.49,6.43,7.51
8017,2026-01-31 00:00:00,19.3,87,0.0,20.93,6.02,7.43
8018,2026-01-31 01:00:00,19.5,85,0.0,20.49,5.66,7.32
8019,2026-01-31 02:00:00,19.9,82,0.0,20.18,5.37,7.25
8020,2026-01-31 03:00:00,21.5,73,0.0,20.15,5.13,7.2
8021,2026-01-31 04:00:00,23.6,62,0.0,20.44,4.94,7.25
8022,2026-01-31 05:00:00,25.8,48,0.0,21.02,4.83,7.17
8023,2026-01-31 06:00:00,27.0,39,0.0,21.69,4.84,7.22
8024,2026-01-31 07:00:00,28.8,31,0.0,22.54,4.94,7.32
8025,2026-01-31 08:00:00,29.9,24,0.0,23.42,5.15,7.37
8026,2026-01-31 09:00:00,30.5,20,0.0,24.25,5.46,7.54
8027,2026-01-31 10:00:00,30.6,20,0.0,24.98,5.86,7.61
8028,2026-01-31 11:00:00,30.2,21,0.0,25.54,6.31,7.75
8029,2026-01-31 12:00:00,29.3,25,0.0,25.88,6.79,7.86
8030,2026-01-31 13:00:00,27.5,31,0.0,25.9,7.3,7.85
8031,2026-01-31 14:00:00,26.2,34,0.0,25.72,7.76,7.94
8032,2026-01-31 15:00:00,25.4,37,0.0,25.44,8.11,7.98
8033,2026-01-31 16:00:00,24.2,46,0.0,25.03,8.34,7.97
8034,2026-01-31 17:00:00,23.4,55,0.0,24.56,8.42,8.02
8035,2026-01-31 18:00:00,23.0,62,0.0,24.1,8.33,7.98
8036,2026-01-31 19:00:00,23.0,63,0.0,23.71,8.07,7.86
8037,2026-01-31 20:00:00,22.8,64,0.0,23.35,7.68,7.79
8038,2026-01-31 21:00:00,22.2,66,0.0,22.95,7.21,7.7
8039,2026-01-31 22:00:00,21.9,68,0.0,22.57,6.7,7.59
8040,2026-01-31 23:00:00,21.6,70,0.0,22.2,6.18,7.53
8041,2026-02-01 00:00:00,21.4,72,0.0,21.85,5.7,7.37
8042,2026-02-01 01:00:00,21.1,74,0.0,21.52,5.3,7.36
8043,2026-02-01 02:00:00,21.5,72,0.0,21.29,4.98,7.3
8044,2026-02-01 03:00:00,23.0,67,0.0,21.32,4.72,7.26
8045,2026-02-01 04:00:00,24.8,56,0.0,21.62,4.53,7.17
8046,2026-02-01 05:00:00,26.6,47,0.0,22.14,4.44,7.19
8047,2026-02-01 06:00:00,27.8,42,0.0,22.76,4.47,7.25
8048,2026-02-01 07:00:00,28.5,41,0.0,23.4,4.64,7.33
8049,2026-02-01 08:00:00,28.5,42,0.0,23.94,4.97,7.4
8050,2026-02-01 09:00:00,29.9,41,0.0,24.61,5.34,7.53
8051,2026-02-01 10:00:00,30.0,42,0.0,25.19,5.78,7.58
8052,2026-02-01 11:00:00,29.8,43,0.0,25.66,6.27,7.74
8053,2026-02-01 12:00:00,29.3,45,0.0,25.98,6.76,7.84
8054,2026-02-01 13:00:00,28.7,47,0.0,26.16,7.21,7.93
8055,2026-02-01 14:00:00,27.6,51,0.0,26.15,7.61,7.96
8056,2026-02-01 15:00:00,27.1,52,0.0,26.07,7.89,7.99
8057,2026-02-01 16:00:00,25.5,68,0.0,25.76,8.08,8.06
8058,2026-02-01 17:00:00,24.1,77,0.0,25.29,8.16,7.96
8059,2026-02-01 18:00:00,24.1,79,0.0,24.88,8.06,7.94
8060,2026-02-01 19:00:00,23.8,82,0.0,24.5,7.79,7.82
8061,2026-02-01 20:00:00,23.2,84,0.0,24.08,7.42,7.8
8062,2026-02-01 21:00:00,22.9,85,0.1,23.67,7.01,7.69
8063,2026-02-01 22:00:00,22.8,85,0.1,23.32,6.49,7.58
8064,2026-02-01 23:00:00,22.5,86,0.0,22.97,5.91,7.51
8065,2026-02-02 00:00:00,21.4,91,0.0,22.51,5.47,7.39
8066,2026-02-02 01:00:00,21.5,89,0.0,22.13,5.09,7.33
8067,2026-02-02 02:00:00,21.6,85,0.0,21.83,4.79,7.2
8068,2026-02-02 03:00:00,23.0,77,0.0,21.78,4.56,7.2
8069,2026-02-02 04:00:00,24.9,66,0.0,22.02,4.39,7.19
8070,2026-02-02 05:00:00,26.8,55,0.0,22.51,4.31,7.25
8071,2026-02-02 06:00:00,28.2,50,0.0,23.14,4.34,7.28
8072,2026-02-02 07:00:00,29.9,43,0.0,23.93,4.46,7.3
8073,2026-02-02 08:00:00,30.3,41,0.0,24.66,4.72,7.4
8074,2026-02-02 09:00:00,30.7,40,0.0,25.34,5.08,7.51
8075,2026-02-02 10:00:00,30.7,39,0.0,25.92,5.53,7.65
8076,2026-02-02 11:00:00,30.5,38,0.0,26.38,6.01,7.71
8077,2026-02-02 12:00:00,30.1,38,0.0,26.72,6.5,7.79
8078,2026-02-02 13:00:00,28.9,42,0.0,26.82,6.98,7.93
8079,2026-02-02 14:00:00,27.7,44,0.0,26.73,7.41,7.96
8080,2026-02-02 15:00:00,26.9,47,0.0,26.53,7.73,7.97
8081,2026-02-02 16:00:00,26.1,50,0.0,26.24,7.92,8.0
8082,2026-02-02 17:00:00,25.0,55,0.0,25.83,7.98,8.01
8083,2026-02-02 18:00:00,24.5,60,0.0,25.4,7.87,8.01
8084,2026-02-02 19:00:00,23.4,69,0.0,24.88,7.66,7.86
8085,2026-02-02 20:00:00,22.5,73,0.0,24.3,7.35,7.75
8086,2026-02-02 21:00:00,22.0,76,0.0,23.73,6.94,7.71
8087,2026-02-02 22:00:00,21.5,79,0.0,23.17,6.49,7.62
8088,2026-02-02 23:00:00,21.1,81,0.0,22.63,6.03,7.5
8089,2026-02-03 00:00:00,20.5,85,0.0,22.09,5.62,7.38
8090,2026-02-03 01:00:00,20.4,86,0.0,21.61,5.27,7.28
8091,2026-02-03 02:00:00,20.7,85,0.0,21.25,5.0,7.27
8092,2026-02-03 03:00:00,22.2,76,0.0,21.17,4.78,7.28
8093,2026-02-03 04:00:00,24.2,65,0.0,21.4,4.61,7.21
8094,2026-02-03 05:00:00,26.1,56,0.0,21.88,4.53,7.22
8095,2026-02-03 06:00:00,28.0,47,0.0,22.57,4.54,7.27
8096,2026-02-03 07:00:00,29.5,42,0.0,23.38,4.65,7.34
8097,2026-02-03 08:00:00,30.5,39,0.0,24.23,4.87,7.41
8098,2026-02-03 09:00:00,31.0,38,0.0,25.02,5.2,7.5
8099,2026-02-03 10:00:00,31.4,35,0.0,25.75,5.59,7.63
8100,2026-02-03 11:00:00,30.6,36,0.0,26.25,6.06,7.68
8101,2026-02-03 12:00:00,29.9,38,0.0,26.57,6.55,7.77
8102,2026-02-03 13:00:00,28.7,41,0.0,26.67,7.03,7.85
8103,2026-02-03 14:00:00,27.7,39,0.0,26.6,7.46,7.91
8104,2026-02-03 15:00:00,27.4,40,0.0,26.49,7.74,8.03
8105,2026-02-03 16:00:00,26.0,51,0.0,26.19,7.93,8.01
8106,2026-02-03 17:00:00,25.1,57,0.0,25.81,7.98,8.02
8107,2026-02-03 18:00:00,24.4,64,0.0,25.37,7.89,7.93
8108,2026-02-03 19:00:00,23.9,66,0.0,24.92,7.64,7.89
8109,2026-02-03 20:00:00,23.1,69,0.0,24.43,7.3,7.81
8110,2026-02-03 21:00:00,22.4,73,0.0,23.9,6.88,7.69
8111,2026-02-03 22:00:00,21.5,78,0.0,23.31,6.44,7.62
8112,2026-02-03 23:00:00,21.0,83,0.0,22.74,5.99,7.55
8113,2026-02-04 00:00:00,20.5,86,0.0,22.18,5.59,7.44
8114,2026-02-04 01:00:00,20.5,85,0.0,21.7,5.24,7.29
8115,2026-02-04 02:00:00,20.5,84,0.0,21.3,4.98,7.2
8116,2026-02-04 03:00:00,22.0,75,0.0,21.18,4.77,7.21
8117,2026-02-04 04:00:00,23.9,62,0.0,21.36,4.62,7.15
8118,2026-02-04 05:00:00,26.0,49,0.0,21.83,4.54,7.21
8119,2026-02-04 06:00:00,27.4,40,0.0,22.44,4.58,7.32
8120,2026-02-04 07:00:00,28.9,32,0.0,23.19,4.72,7.28
8121,2026-02-04 08:00:00,29.9,27,0.0,23.97,4.96,7.4
8122,2026-02-04 09:00:00,30.5,25,0.0,24.72,5.3,7.51
8123,2026-02-04 10:00:00,30.6,24,0.0,25.38,5.72,7.61
8124,2026-02-04 11:00:00,30.0,25,0.0,25.85,6.2,7.69
8125,2026-02-04 12:00:00,29.2,32,0.0,26.13,6.71,7.81
8126,2026-02-04 13:00:00,27.8,39,0.0,26.15,7.21,7.89
8127,2026-02-04 14:00:00,27.1,42,0.0,26.07,7.64,7.96
8128,2026-02-04 15:00:00,26.6,44,0.0,25.92,7.94,8.0
8129,2026-02-04 16:00:00,26.0,47,0.0,25.71,8.1,7.97
8130,2026-02-04 17:00:00,25.2,55,0.0,25.41,8.12,7.94
8131,2026-02-04 18:00:00,24.6,62,0.0,25.06,7.99,7.98
8132,2026-02-04 19:00:00,23.7,69,0.0,24.63,7.75,7.97
8133,2026-02-04 20:00:00,22.6,79,0.0,24.1,7.41,7.75
8134,2026-02-04 21:00:00,21.8,85,0.0,23.53,7.01,7.72
8135,2026-02-04 22:00:00,21.3,89,0.0,22.97,6.56,7.64
8136,2026-02-04 23:00:00,21.2,91,0.1,22.48,6.13,7.52
8137,2026-02-05 00:00:00,21.4,89,0.0,22.09,5.62,7.4
8138,2026-02-05 01:00:00,21.2,87,0.0,21.74,5.22,7.31
8139,2026-02-05 02:00:00,21.5,83,0.0,21.47,4.92,7.26
8140,2026-02-05 03:00:00,23.0,74,0.0,21.48,4.67,7.19
8141,2026-02-05 04:00:00,24.7,62,0.0,21.74,4.49,7.18
8142,2026-02-05 05:00:00,26.6,51,0.0,22.24,4.4,7.2
8143,2026-02-05 06:00:00,27.7,46,0.0,22.84,4.44,7.26
8144,2026-02-05 07:00:00,30.0,39,0.0,23.68,4.54,7.31
8145,2026-02-05 08:00:00,29.9,39,0.0,24.39,4.81,7.44
8146,2026-02-05 09:00:00,30.0,38,0.0,25.01,5.2,7.49
8147,2026-02-05 10:00:00,31.0,35,0.0,25.68,5.61,7.58
8148,2026-02-05 11:00:00,30.8,36,0.0,26.22,6.07,7.72
8149,2026-02-05 12:00:00,28.9,44,0.0,26.4,6.61,7.76
8150,2026-02-05 13:00:00,27.3,53,0.0,26.31,7.16,7.87
8151,2026-02-05 14:00:00,25.6,62,0.0,25.98,7.67,7.91
8152,2026-02-05 15:00:00,25.1,66,0.0,25.62,8.05,8.03
8153,2026-02-05 16:00:00,24.8,68,0.0,25.27,8.25,7.99
8154,2026-02-05 17:00:00,24.5,70,0.0,24.93,8.29,8.01
8155,2026-02-05 18:00:00,24.0,72,0.0,24.57,8.17,7.89
8156,2026-02-05 19:00:00,23.7,75,0.0,24.21,7.89,7.86
8157,2026-02-05 20:00:00,23.0,78,0.0,23.81,7.52,7.79
8158,2026-02-05 21:00:00,22.5,82,0.0,23.38,7.06,7.71
8159,2026-02-05 22:00:00,21.9,86,0.0,22.94,6.57,7.68
8160,2026-02-05 23:00:00,21.4,89,0.0,22.48,6.08,7.52
8161,2026-02-06 00:00:00,20.9,90,0.0,22.02,5.64,7.37
8162,2026-02-06 01:00:00,20.8,89,0.0,21.61,5.27,7.27
8163,2026-02-06 02:00:00,21.0,88,0.0,21.29,4.98,7.26
8164,2026-02-06 03:00:00,22.8,75,0.0,21.3,4.73,7.22
8165,2026-02-06 04:00:00,24.8,57,0.0,21.6,4.54,7.19
8166,2026-02-06 05:00:00,27.0,41,0.0,22.18,4.42,7.2
8167,2026-02-06 06:00:00,28.6,31,0.0,22.92,4.41,7.29
8168,2026-02-06 07:00:00,30.1,25,0.0,23.77,4.51,7.34
8169,2026-02-06 08:00:00,31.0,22,0.0,24.63,4.73,7.43
8170,2026-02-06 09:00:00,31.5,19,0.0,25.44,5.05,7.53
8171,2026-02-06 10:00:00,31.5,20,0.0,26.12,5.46,7.55
8172,2026-02-06 11:00:00,30.9,24,0.0,26.61,5.93,7.71
8173,2026-02-06 12:00:00,29.9,30,0.0,26.88,6.44,7.75
8174,2026-02-06 13:00:00,28.6,33,0.0,26.91,6.95,7.86
8175,2026-02-06 14:00:00,27.5,34,0.0,26.78,7.39,7.99
8176,2026-02-06 15:00:00,26.8,39,0.0,26.56,7.72,7.91
8177,2026-02-06 16:00:00,26.2,45,0.0,26.28,7.9,8.03
8178,2026-02-06 17:00:00,25.4,50,0.0,25.92,7.94,7.98
8179,2026-02-06 18:00:00,24.7,56,0.0,25.51,7.84,7.99
8180,2026-02-06 19:00:00,23.9,61,0.0,25.05,7.6,7.92
8181,2026-02-06 20:00:00,23.0,67,0.0,24.51,7.27,7.85
8182,2026-02-06 21:00:00,22.2,73,0.0,23.94,6.87,7.71
8183,2026-02-06 22:00:00,21.6,79,0.0,23.37,6.42,7.6
8184,2026-02-06 23:00:00,21.0,85,0.0,22.79,5.98,7.51
8185,2026-02-07 00:00:00,20.3,90,0.0,22.19,5.58,7.36
8186,2026-02-07 01:00:00,20.2,91,0.0,21.66,5.25,7.32
8187,2026-02-07 02:00:00,20.5,88,0.0,21.26,4.99,7.26
8188,2026-02-07 03:00:00,22.2,74,0.0,21.18,4.77,7.16
8189,2026-02-07 04:00:00,24.2,59,0.0,21.41,4.61,7.21
8190,2026-02-07 05:00:00,26.3,46,0.0,21.92,4.51,7.2
8191,2026-02-07 06:00:00,27.9,34,0.0,22.59,4.53,7.28
8192,2026-02-07 07:00:00,29.5,27,0.0,23.4,4.64,7.32
8193,2026-02-07 08:00:00,30.4,27,0.0,24.23,4.87,7.38
8194,2026-02-07 09:00:00,31.0,24,0.0,25.02,5.2,7.56
8195,2026-02-07 10:00:00,31.2,22,0.0,25.72,5.6,7.51
8196,2026-02-07 11:00:00,30.9,23,0.0,26.27,6.05,7.69
8197,2026-02-07 12:00:00,29.7,29,0.0,26.56,6.55,7.81
8198,2026-02-07 13:00:00,28.4,34,0.0,26.61,7.05,7.93
8199,2026-02-07 14:00:00,27.1,39,0.0,26.46,7.5,7.93
8200,2026-02-07 15:00:00,26.5,41,0.0,26.24,7.83,7.96
8201,2026-02-07 16:00:00,26.2,42,0.0,26.01,8.0,7.99
8202,2026-02-07 17:00:00,25.2,51,0.0,25.66,8.03,7.95
8203,2026-02-07 18:00:00,24.5,57,0.0,25.26,7.92,7.98
8204,2026-02-07 19:00:00,23.7,60,0.0,24.8,7.69,7.88
8205,2026-02-07 20:00:00,23.0,62,0.0,24.31,7.34,7.83
8206,2026-02-07 21:00:00,22.4,65,0.0,23.8,6.92,7.68
8207,2026-02-07 22:00:00,21.8,69,0.0,23.27,6.45,7.61
8208,2026-02-07 23:00:00,21.2,73,0.0,22.74,6.0,7.48
8209,2026-02-08 00:00:00,20.9,78,0.0,22.24,5.57,7.42
8210,2026-02-08 01:00:00,20.8,79,0.0,21.8,5.2,7.33
8211,2026-02-08 02:00:00,20.9,79,0.0,21.44,4.93,7.25
8212,2026-02-08 03:00:00,22.9,70,0.0,21.43,4.68,7.23
8213,2026-02-08 04:00:00,25.0,60,0.0,21.74,4.49,7.2
8214,2026-02-08 05:00:00,27.0,50,0.0,22.31,4.38,7.24
8215,2026-02-08 06:00:00,28.6,43,0.0,23.02,4.38,7.25
8216,2026-02-08 07:00:00,30.2,35,0.0,23.88,4.48,7.37
8217,2026-02-08 08:00:00,31.0,31,0.0,24.72,4.7,7.42
8218,2026-02-08 09:00:00,31.6,28,0.0,25.53,5.02,7.52
8219,2026-02-08 10:00:00,31.9,26,0.0,26.26,5.41,7.55
8220,2026-02-08 11:00:00,31.4,27,0.0,26.8,5.87,7.74
8221,2026-02-08 12:00:00,30.0,30,0.0,27.06,6.38,7.78
8222,2026-02-08 13:00:00,28.7,33,0.0,27.08,6.89,7.9
8223,2026-02-08 14:00:00,27.5,35,0.0,26.92,7.34,7.92
8224,2026-02-08 15:00:00,26.8,39,0.0,26.67,7.68,8.01
8225,2026-02-08 16:00:00,25.9,42,0.0,26.33,7.88,7.96
8226,2026-02-08 17:00:00,25.0,49,0.0,25.91,7.95,7.94
8227,2026-02-08 18:00:00,24.2,57,0.0,25.43,7.87,7.96
8228,2026-02-08 19:00:00,23.5,60,0.0,24.91,7.65,7.85
8229,2026-02-08 20:00:00,22.8,62,0.0,24.37,7.32,7.83
8230,2026-02-08 21:00:00,22.2,65,0.0,23.82,6.91,7.73
8231,2026-02-08 22:00:00,21.5,69,0.0,23.25,6.46,7.59
8232,2026-02-08 23:00:00,20.9,72,0.0,22.67,6.02,7.52
8233,2026-02-09 00:00:00,20.2,74,0.0,22.07,5.62,7.4
8234,2026-02-09 01:00:00,20.2,74,0.0,21.57,5.28,7.33
8235,2026-02-09 02:00:00,20.8,73,0.0,21.23,5.01,7.21
8236,2026-02-09 03:00:00,22.2,70,0.0,21.15,4.78,7.23
8237,2026-02-09 04:00:00,24.4,62,0.0,21.41,4.61,7.2
8238,2026-02-09 05:00:00,26.4,53,0.0,21.93,4.51,7.19
8239,2026-02-09 06:00:00,28.0,45,0.0,22.62,4.52,7.23
8240,2026-02-09 07:00:00,30.0,38,0.0,23.5,4.61,7.3
8241,2026-02-09 08:00:00,31.6,31,0.0,24.49,4.78,7.35
8242,2026-02-09 09:00:00,32.4,28,0.0,25.45,5.04,7.47
8243,2026-02-09 10:00:00,32.1,30,0.0,26.22,5.42,7.68
8244,2026-02-09 11:00:00,31.3,32,0.0,26.76,5.88,7.76
8245,2026-02-09 12:00:00,30.1,36,0.0,27.04,6.39,7.79
8246,2026-02-09 13:00:00,29.5,38,0.0,27.18,6.85,7.89
8247,2026-02-09 14:00:00,29.0,39,0.0,27.23,7.23,7.9
8248,2026-02-09 15:00:00,28.0,43,0.0,27.12,7.52,7.98
8249,2026-02-09 16:00:00,26.9,47,0.0,26.86,7.7,8.0
8250,2026-02-09 17:00:00,26.0,49,0.0,26.51,7.74,8.01
8251,2026-02-09 18:00:00,24.7,57,0.0,26.01,7.66,7.97
8252,2026-02-09 19:00:00,23.8,62,0.0,25.45,7.46,7.81
8253,2026-02-09 20:00:00,23.0,63,0.0,24.86,7.15,7.82
8254,2026-02-09 21:00:00,22.2,62,0.0,24.24,6.76,7.71
8255,2026-02-09 22:00:00,21.6,64,0.0,23.62,6.33,7.6
8256,2026-02-09 23:00:00,21.1,68,0.0,23.01,5.9,7.49
8257,2026-02-10 00:00:00,20.2,74,0.0,22.37,5.52,7.44
8258,2026-02-10 01:00:00,20.3,77,0.0,21.83,5.19,7.36
8259,2026-02-10 02:00:00,20.7,78,0.0,21.44,4.93,7.26
8260,2026-02-10 03:00:00,22.2,73,0.0,21.33,4.72,7.24
8261,2026-02-10 04:00:00,24.2,64,0.0,21.53,4.56,7.17
8262,2026-02-10 05:00:00,26.4,55,0.0,22.04,4.47,7.23
8263,2026-02-10 06:00:00,27.7,48,0.0,22.66,4.5,7.21
8264,2026-02-10 07:00:00,29.6,40,0.0,23.48,4.62,7.35
8265,2026-02-10 08:00:00,30.8,35,0.0,24.35,4.83,7.41
8266,2026-02-10 09:00:00,31.5,32,0.0,25.2,5.13,7.5
8267,2026-02-10 10:00:00,31.9,29,0.0,25.98,5.51,7.58
8268,2026-02-10 11:00:00,31.4,29,0.0,26.57,5.95,7.66
8269,2026-02-10 12:00:00,30.4,30,0.0,26.92,6.43,7.82
8270,2026-02-10 13:00:00,29.0,35,0.0,27.0,6.92,7.84
8271,2026-02-10 14:00:00,27.7,42,0.0,26.88,7.36,7.97
8272,2026-02-10 15:00:00,27.0,43,0.0,26.68,7.68,7.99
8273,2026-02-10 16:00:00,26.2,45,0.0,26.38,7.87,7.99
8274,2026-02-10 17:00:00,24.3,54,0.0,25.84,7.97,8.01
8275,2026-02-10 18:00:00,23.5,54,0.0,25.27,7.92,7.94
8276,2026-02-10 19:00:00,22.8,56,0.0,24.67,7.73,7.86
8277,2026-02-10 20:00:00,21.9,63,0.0,24.03,7.44,7.82
8278,2026-02-10 21:00:00,21.2,71,0.0,23.38,7.06,7.74
8279,2026-02-10 22:00:00,20.6,77,0.0,22.74,6.64,7.62
8280,2026-02-10 23:00:00,20.3,81,0.0,22.15,6.2,7.48
8281,2026-02-11 00:00:00,19.7,86,0.0,21.56,5.81,7.37
8282,2026-02-11 01:00:00,20.0,86,0.0,21.1,5.45,7.32
8283,2026-02-11 02:00:00,20.3,85,0.0,20.75,5.17,7.18
8284,2026-02-11 03:00:00,22.0,75,0.0,20.71,4.93,7.21
8285,2026-02-11 04:00:00,24.1,62,0.0,21.0,4.75,7.17
8286,2026-02-11 05:00:00,26.0,50,0.0,21.52,4.65,7.23
8287,2026-02-11 06:00:00,27.5,41,0.0,22.19,4.67,7.26
8288,2026-02-11 07:00:00,29.0,30,0.0,22.99,4.79,7.31
8289,2026-02-11 08:00:00,30.3,23,0.0,23.86,5.0,7.39
8290,2026-02-11 09:00:00,30.7,22,0.0,24.66,5.32,7.55
8291,2026-02-11 10:00:00,30.8,22,0.0,25.36,5.72,7.6
8292,2026-02-11 11:00:00,30.4,23,0.0,25.89,6.19,7.69
8293,2026-02-11 12:00:00,29.3,27,0.0,26.18,6.69,7.78
8294,2026-02-11 13:00:00,28.0,31,0.0,26.22,7.19,7.89
8295,2026-02-11 14:00:00,26.8,31,0.0,26.09,7.63,7.92
8296,2026-02-11 15:00:00,26.0,33,0.0,25.85,7.97,8.01
8297,2026-02-11 16:00:00,24.9,49,0.0,25.48,8.18,7.98
8298,2026-02-11 17:00:00,23.8,59,0.0,25.0,8.26,8.02
8299,2026-02-11 18:00:00,22.9,68,0.0,24.46,8.2,7.92
8300,2026-02-11 19:00:00,22.1,75,0.0,23.88,8.01,7.87
8301,2026-02-11 20:00:00,21.4,81,0.0,23.29,7.7,7.76
8302,2026-02-11 21:00:00,20.9,83,0.0,22.7,7.3,7.72
8303,2026-02-11 22:00:00,20.4,84,0.0,22.13,6.85,7.6
8304,2026-02-11 23:00:00,20.0,84,0.0,21.59,6.4,7.48
8305,2026-02-12 00:00:00,19.4,87,0.0,21.03,5.99,7.47
8306,2026-02-12 01:00:00,19.2,87,0.0,20.53,5.65,7.33
8307,2026-02-12 02:00:00,19.7,83,0.0,20.18,5.37,7.22
8308,2026-02-12 03:00:00,21.4,66,0.0,20.14,5.14,7.22
8309,2026-02-12 04:00:00,23.2,57,0.0,20.38,4.97,7.23
8310,2026-02-12 05:00:00,25.3,46,0.0,20.89,4.87,7.19
8311,2026-02-12 06:00:00,26.4,43,0.0,21.49,4.91,7.23
8312,2026-02-12 07:00:00,28.1,38,0.0,22.26,5.04,7.32
8313,2026-02-12 08:00:00,29.2,35,0.0,23.07,5.27,7.31
8314,2026-02-12 09:00:00,30.0,33,0.0,23.89,5.59,7.43
8315,2026-02-12 10:00:00,30.2,33,0.0,24.61,5.99,7.59
8316,2026-02-12 11:00:00,30.0,33,0.0,25.19,6.43,7.7
8317,2026-02-12 12:00:00,29.0,36,0.0,25.54,6.91,7.77
8318,2026-02-12 13:00:00,28.2,38,0.0,25.71,7.37,7.88
8319,2026-02-12 14:00:00,27.7,40,0.0,25.79,7.74,7.94
8320,2026-02-12 15:00:00,27.3,41,0.0,25.79,7.99,7.99
8321,2026-02-12 16:00:00,26.7,42,0.0,25.7,8.1,7.97
8322,2026-02-12 17:00:00,25.7,45,0.0,25.48,8.1,8.01
8323,2026-02-12 18:00:00,24.8,57,0.0,25.15,7.96,7.91
8324,2026-02-12 19:00:00,24.5,66,0.0,24.83,7.68,7.91
8325,2026-02-12 20:00:00,23.9,70,0.0,24.46,7.29,7.76
8326,2026-02-12 21:00:00,23.4,76,0.0,24.08,6.82,7.71
